# x, y_pred
-9.294407489586848925e-01 -2.038804711294179839e-01 3.146958351135253906e-02
-9.696567432777600803e-01 1.855213431216997666e-01 1.114778220653533936e-02
3.362673552663517640e-01 -8.383107574765913395e-01 6.169149279594421387e-02
3.474463419878048853e-02 -5.405417271067776142e-01 1.335392296314239502e-01
-9.424198690505045661e-01 -6.600440156481044429e-01 2.411373704671859741e-02
-2.620716313743558512e-01 4.414011869400502608e-01 8.539606630802154541e-02
4.753052695396529082e-01 -4.060503718722283661e-01 1.018912941217422485e-01
-5.995853812754408096e-01 1.274236172877485362e-01 1.230496615171432495e-01
4.535223676841890761e-01 -8.097600501480211044e-01 6.648741662502288818e-02
-7.699181040378859642e-01 4.605223925027059906e-01 7.632045447826385498e-02
5.737518229538627335e-01 -8.028480405087197180e-01 6.212846934795379639e-02
2.908112561421205555e-03 -9.201616949614255248e-02 8.499331772327423096e-02
-2.081958708993572049e-01 9.633146870484075031e-01 7.732689380645751953e-03
-9.686978416662750391e-01 4.244045670882785615e-01 1.381339132785797119e-02
-5.319244655349937290e-01 -4.960840094062786143e-01 1.302565783262252808e-01
7.372541955552884829e-01 -3.755264107623008663e-01 6.743243336677551270e-02
-4.188025195487865560e-02 8.460195736889590812e-01 9.730055928230285645e-03
-8.891616388387755254e-01 -5.250290117188050054e-02 4.808512330055236816e-02
-1.267962784179428315e-01 1.334505614874650359e-01 7.029144465923309326e-02
9.387194161681176041e-01 -3.935013220419192326e-01 2.139149606227874756e-02
-8.221647447849300683e-01 7.972927263366096362e-01 3.851763904094696045e-02
-3.112930489440608461e-01 6.530542259334852773e-01 7.383199036121368408e-02
6.340707171786537089e-01 -8.188129455099126819e-01 5.461601912975311279e-02
-7.294502829546463119e-01 -6.218774400344251330e-01 8.386121690273284912e-02
-7.728608769452272043e-01 4.700310735165262876e-01 7.517181336879730225e-02
-9.120320057163997518e-01 2.980316669622529169e-02 3.769578039646148682e-02
7.716808944522255409e-01 -8.132644014871033278e-01 4.232679307460784912e-02
7.885193557335266057e-01 -9.641467172915469952e-01 1.220968365669250488e-02
-8.144969808653566012e-01 -2.751911772098249997e-01 7.740461826324462891e-02
-7.940322711298262170e-01 6.737707160455550515e-01 5.664141476154327393e-02
-5.018373026988587338e-01 -3.125744171188893361e-02 1.398809254169464111e-01
-8.164900837967594693e-01 4.116219073880404977e-01 6.666196882724761963e-02
-3.155770088535927442e-01 1.329730682326681901e-01 1.206911504268646240e-01
7.786003953420208568e-01 -2.912453680399800238e-01 5.380299687385559082e-02
-4.777457418397133004e-01 9.517188638785503141e-01 1.791103184223175049e-02
5.152694922952780754e-01 -5.572276145629710964e-01 1.000125259160995483e-01
5.688194262994472616e-02 -8.638603115361009888e-01 5.700345337390899658e-02
-2.826208937031591262e-01 -7.279548971516724976e-03 1.308187991380691528e-01
7.117097045835698577e-01 -6.500086927403403436e-01 6.978450715541839600e-02
-9.413930965470982404e-01 9.181479436673385397e-01 6.428033113479614258e-03
-4.687413519430208009e-01 -2.612317781552111473e-01 1.482824534177780151e-01
-6.369894361068475508e-01 8.660764835273990769e-01 4.179213941097259521e-02
-6.405638855827693323e-01 2.200928950473390877e-01 1.128954589366912842e-01
-7.557577036188798392e-01 -2.901310342826060040e-01 9.584702551364898682e-02
-3.746136273905955605e-01 -1.797877543704422543e-01 1.504443734884262085e-01
9.168533343384019929e-01 -9.292183665454214481e-01 7.462806999683380127e-03
-6.356365857063117630e-02 -6.317639674510557857e-01 1.248345971107482910e-01
9.381351315160808557e-01 -8.996359730125649268e-01 7.611952722072601318e-03
-5.419815130976213258e-01 -4.528304599425256871e-01 1.328082084655761719e-01
6.222607004354425708e-01 -3.658136545362737913e-01 8.321163058280944824e-02
-6.937122832324156274e-01 -7.025745980802169388e-01 7.933501899242401123e-02
-9.014876112145411291e-01 -6.812495429806788572e-01 3.595045208930969238e-02
-3.603014306032288339e-01 -5.445910645271592188e-01 1.380789577960968018e-01
-1.955154999836588026e-01 -4.169749565172646832e-01 1.502729505300521851e-01
-2.390496130212915737e-01 4.758721561830636659e-01 7.813502848148345947e-02
-9.777099811618477077e-01 4.949142488806141937e-01 1.091380417346954346e-02
7.718742487532495034e-01 -4.277872747792090813e-01 6.355245411396026611e-02
-3.678949584228370373e-01 -3.478706656449797041e-01 1.526056081056594849e-01
-7.740069126873327932e-02 4.391371381438045063e-01 3.126256167888641357e-02
-5.750814610016292683e-01 2.411373434666699289e-01 1.197373121976852417e-01
-2.940575671381662204e-01 -2.737270034314853717e-01 1.527792513370513916e-01
-9.102915587978628320e-01 -9.031517517485749824e-01 1.282484829425811768e-02
-5.275808625455791212e-01 -5.620971296035341958e-01 1.231892555952072144e-01
4.327883902425468943e-01 -5.189465657139582522e-01 1.087699830532073975e-01
7.480055539458436709e-01 -4.765073703724311827e-01 6.918416917324066162e-02
-9.164368251331267423e-01 -5.368265835900360994e-01 3.637273609638214111e-02
9.942256758034002662e-01 -5.738212698188047689e-01 3.531672060489654541e-03
9.163263244129045137e-01 -1.539383883293581334e-01 1.684642583131790161e-02
-5.116521159232816363e-01 9.945402957722677684e-01 3.554344177246093750e-03
-7.281665947732163247e-02 2.685075121807978249e-01 3.056599199771881104e-02
-5.726307592721608941e-01 -9.159465897851843952e-01 3.704713284969329834e-02
7.605841459499962376e-01 -8.947942353950422145e-01 2.909538894891738892e-02
-9.238237128039128443e-02 -3.347206457155624815e-01 1.437789946794509888e-01
8.524067405415358678e-01 -8.772666866719396328e-01 2.267141640186309814e-02
-9.682297995184274697e-03 -2.671964505095669740e-01 1.285560578107833862e-01
-9.967197073468394564e-01 1.963561348852007615e-01 -2.035483717918395996e-03
-3.390557961486670990e-01 1.872659450041329610e-01 1.190426051616668701e-01
-6.479323032443173869e-01 1.028896698624803818e-02 1.199071258306503296e-01
5.883996060067300249e-01 -2.289238314811889996e-01 6.741082668304443359e-02
8.668748376146528933e-02 -8.097982341594440747e-01 7.594031095504760742e-02
-5.162130371654987115e-01 2.226026906396132432e-01 1.246444284915924072e-01
-4.431907358152435972e-01 9.166507033271535931e-01 2.832473814487457275e-02
-5.385398138753030306e-01 1.370562679033331399e-01 1.286242008209228516e-01
-3.812172928511987635e-01 -4.572200027834039116e-01 1.464261412620544434e-01
-4.183587078358796951e-02 -6.823972605139592140e-01 1.140674501657485962e-01
8.332858866995507263e-02 -3.393150358321532778e-01 1.280489563941955566e-01
5.832680342169933585e-01 -8.805495038255786167e-01 4.236492514610290527e-02
-1.514430903029593267e-01 2.013351346737857206e-01 7.086290419101715088e-02
-7.004639578750833095e-01 1.792279358967496794e-01 1.036147326231002808e-01
-6.686014835845461857e-01 -1.105461424378533231e-01 1.183898299932479858e-01
-8.846766047406282585e-01 -4.584847469539681253e-01 4.966814815998077393e-02
-7.866056081384538157e-01 -1.130579102644260203e-01 8.660392463207244873e-02
-5.836836192315897343e-02 2.038007520374314208e-01 2.725592255592346191e-02
-3.518275762052087696e-01 7.153477645166401722e-01 6.911993026733398438e-02
9.257070553531181467e-01 -5.508156090004356908e-01 2.626948803663253784e-02
-8.934561246976189253e-01 3.260525211150391289e-01 4.346169531345367432e-02
-9.987935101314777686e-01 -9.476755550682396390e-01 -5.911156535148620605e-03
8.499195523596283497e-01 -4.743025189950489384e-01 4.720763862133026123e-02
3.436421850224620211e-01 -9.227565783576510139e-01 3.152832388877868652e-02
-3.957135863392886588e-01 -4.306043507406132065e-02 1.428209245204925537e-01
7.299490232837015924e-01 -7.810855488612646891e-01 5.225194990634918213e-02
-4.340290843202139204e-01 8.949879368859814388e-01 3.441756963729858398e-02
2.371592986731341224e-01 -2.860688084699376521e-01 1.048489063978195190e-01
5.428987171854413596e-01 -2.365880748485980067e-01 7.230727374553680420e-02
-3.370201648972566133e-01 7.165425828600777702e-01 6.766657531261444092e-02
9.860619480873646925e-01 -9.949863872760500438e-01 -8.213907480239868164e-03
-5.783040647889325925e-01 4.193899013850432844e-02 1.295304447412490845e-01
-4.995713235447738487e-01 -3.795385362112511096e-01 1.424797773361206055e-01
9.927608087918016189e-01 -3.142404351792165151e-01 3.093287348747253418e-03
6.779080527422518543e-01 -6.269080792837942173e-01 7.652120292186737061e-02
-6.843817170157842078e-01 8.553356427453759903e-01 4.210646450519561768e-02
2.074722764554812748e-01 -1.363590018691287487e-01 6.290921568870544434e-02
3.182179431787697244e-01 -7.925794505424648140e-01 7.574100792407989502e-02
-2.658287962308509833e-01 1.455697919194531842e-02 1.257695406675338745e-01
-6.566678796389486816e-01 -5.472413892044483141e-01 1.061109751462936401e-01
4.771804621154427384e-01 -4.542260174166306008e-01 1.043423116207122803e-01
4.176201933079237705e-02 -6.574901306698117676e-01 1.168911606073379517e-01
-7.040410161329413441e-02 -5.098590175561323878e-01 1.408350169658660889e-01
-8.862295847412422489e-01 3.878881509676512795e-01 4.540334641933441162e-02
4.639504899417776773e-01 -1.241362633597351550e-01 4.582075774669647217e-02
-1.082073394367644159e-01 9.631081904218663503e-02 6.951953470706939697e-02
-4.666237098108585446e-01 -1.466854629999660986e-01 1.466446518898010254e-01
9.935978920286996363e-01 -4.238855385879762849e-01 3.276012837886810303e-03
-8.672898503525729996e-01 9.267763452455337614e-01 1.409794390201568604e-02
-4.310427592230570149e-01 9.579485189159320235e-01 1.493020355701446533e-02
-6.662094367158890584e-01 2.679700915719425147e-01 1.064596921205520630e-01
4.266255125146349858e-01 -7.799158374800629900e-01 7.511012256145477295e-02
-8.227095241113184798e-01 5.115944871080999601e-01 6.116525828838348389e-02
-9.264397663435859354e-01 -9.100070411507918955e-01 9.447231888771057129e-03
5.260487443750676562e-01 -7.710712860497270782e-02 2.921515703201293945e-02
5.940278310692375108e-01 -9.236888399316385279e-01 2.943691611289978027e-02
-8.323920647304992038e-01 -7.179513078961452521e-02 7.049807906150817871e-02
-3.346322334016231803e-01 3.935714714746367804e-01 1.016968935728073120e-01
-4.760044785544212953e-01 5.207404692459489670e-01 1.010852605104446411e-01
-5.810300607811422768e-01 -3.353274759780056069e-01 1.335675567388534546e-01
-2.176859343253407797e-01 9.033801250501618529e-01 2.261067926883697510e-02
-4.166372667212325798e-01 -5.198627617547060265e-01 1.382122784852981567e-01
-6.409990826383431539e-01 -5.945931656570317969e-01 1.034269332885742188e-01
1.378622774276596630e-01 -7.300857051076079518e-01 9.776493906974792480e-02
-8.938043903821513148e-01 8.606116652626574215e-01 1.999920606613159180e-02
9.509397785978181972e-01 -4.306266688635866924e-01 1.798789203166961670e-02
-4.818151947667415058e-01 -4.158193018248232953e-01 1.422609835863113403e-01
9.081808177695565032e-01 -4.669772097562459034e-01 3.147652745246887207e-02
-4.005948518820927617e-01 -1.990872433606973857e-01 1.508766263723373413e-01
5.639061676026484449e-01 -8.996413810148193857e-01 3.744902461767196655e-02
-9.974153769968978622e-01 -9.540298277556393813e-01 -6.265014410018920898e-03
3.220501800880515297e-01 -9.897474630379889948e-01 2.313338220119476318e-03
-7.580684389249339183e-01 -8.183943781810656404e-01 4.916958510875701904e-02
8.378522923518461063e-02 -2.227793774002668759e-01 1.075915247201919556e-01
-4.574958820116978853e-01 8.959036984994133146e-01 3.467488288879394531e-02
3.191994337359782552e-01 -9.611840872057753060e-01 1.530945301055908203e-02
1.699540382987581033e-01 -7.256459888474864339e-01 9.782211482524871826e-02
-3.330615650964396934e-01 5.097933755712082959e-01 9.176558256149291992e-02
6.056017346324413797e-01 -8.286250762794296065e-01 5.437253415584564209e-02
9.972489457222677434e-01 -7.717947364502624197e-01 1.307994127273559570e-03
-4.779369595954774397e-01 -7.504961829362126746e-01 9.156312048435211182e-02
-1.472871727008859821e-01 -9.042251101952867298e-01 4.286061227321624756e-02
1.212902563336690775e-01 -3.678671656223293507e-01 1.275225579738616943e-01
-3.611551171355531498e-01 7.302584484241356755e-01 6.742456555366516113e-02
-4.816305506146905113e-01 9.384719780793442379e-01 2.228072285652160645e-02
-4.178502332954803222e-02 -2.819130773802271950e-01 1.342835724353790283e-01
5.421319450220489777e-01 -7.476260879590825859e-01 7.548440992832183838e-02
-7.767643237843302462e-01 -6.800786103490668033e-01 6.724469363689422607e-02
1.740812231742761007e-02 -6.791180043460731675e-02 7.269249856472015381e-02
9.924608721926237997e-01 -1.582656858480044892e-01 1.416660845279693604e-03
-9.086729056084783540e-01 4.917193098605427970e-01 3.631998598575592041e-02
4.736920862346616357e-01 -6.196764696251455540e-02 2.330304682254791260e-02
-2.291115288736298439e-01 3.578699746953339922e-01 8.333422243595123291e-02
-3.593986193619125302e-02 9.758572669765865903e-01 -8.315443992614746094e-04
-9.919381074045008351e-01 1.857387046978116185e-01 2.564042806625366211e-04
2.119136564996426664e-01 -7.405897433546937414e-02 3.327364474534988403e-02
-9.075312978061147451e-01 1.317129297945156541e-01 3.906206786632537842e-02
4.878880037830075622e-01 -2.053412553897258075e-01 6.863747537136077881e-02
6.010033916245300922e-01 -8.959983094667460790e-01 3.741838783025741577e-02
-9.762589508510133296e-01 -4.585733317482132421e-01 1.205701380968093872e-02
9.141575737510199140e-01 -4.191295183496384080e-01 2.915640920400619507e-02
-5.209546991890849910e-01 -9.095356748155765114e-01 4.062859714031219482e-02
7.754688112683905121e-01 -6.045348000939732014e-01 6.167311966419219971e-02
1.659813051677427875e-01 -6.253887429046456337e-01 1.173406690359115601e-01
-9.539883885406430508e-02 1.506446585113787595e-01 5.381996929645538330e-02
-5.197862647678819226e-01 -1.277316042285361330e-01 1.419743001461029053e-01
3.654771001286785115e-01 -1.677470858490028860e-01 6.346386671066284180e-02
4.944088098179697521e-01 -1.536758952433141534e-01 5.431196093559265137e-02
-7.709272299449914101e-01 -5.743078185526209190e-01 7.907690107822418213e-02
7.595928446366970732e-01 -4.360350667029091465e-01 6.617026031017303467e-02
-8.035813810211156483e-01 -8.485495383095662536e-01 3.722637891769409180e-02
-2.532824485271663040e-01 -7.669826015794893870e-01 9.342490136623382568e-02
-8.199024776796117742e-01 -5.570756175609394845e-01 6.721605360507965088e-02
-4.397264823965674196e-02 9.173639949717067310e-01 5.416780710220336914e-03
-9.818101743030138717e-01 4.947030727378900483e-01 9.265318512916564941e-03
-5.798376963254725514e-01 6.224426770447921697e-02 1.284658908843994141e-01
-1.099913311354936418e-01 9.218385058300562207e-01 1.121728122234344482e-02
-2.826929103695097201e-01 2.722940306877863481e-01 1.021017432212829590e-01
3.952478747742709242e-01 -6.848736734546767568e-01 9.612992405891418457e-02
-8.809349030643849332e-01 -3.015359289260879372e-01 5.261138081550598145e-02
3.836038313566532132e-01 -9.441265592816747709e-01 2.303957939147949219e-02
-8.097981212880409618e-01 7.641968927912414777e-01 4.445450007915496826e-02
-8.061952786079589206e-01 5.750206375438702278e-01 6.175552308559417725e-02
-3.739733065110695254e-01 -4.490848586343945126e-01 1.473988890647888184e-01
5.828177425281575452e-01 -6.299807010506042193e-01 8.801944553852081299e-02
-1.106116480420662462e-01 -1.836562167351869501e-01 1.292630732059478760e-01
-3.426569810827273521e-02 6.555010372358287540e-01 1.307670772075653076e-02
7.428479263389362597e-01 -4.203994722475794532e-01 6.871967017650604248e-02
-4.519268915514651486e-01 -9.921070889391299108e-01 6.719499826431274414e-03
-7.748336959316404204e-02 -3.677068877872256003e-01 1.441753059625625610e-01
-3.674559192354065473e-01 9.220887475158219271e-01 2.467837929725646973e-02
-3.481819304087432343e-01 9.766772721525553980e-01 6.827428936958312988e-03
-8.396023235605509782e-03 -1.003086128218082518e-01 9.044142067432403564e-02
-5.506127609424462666e-01 -4.843046355376519063e-01 1.290122568607330322e-01
8.933190657345593255e-01 -7.018519789517361218e-01 3.119184821844100952e-02
4.108650312868251664e-01 -2.085648945060574189e-01 7.352527976036071777e-02
3.242546445331939697e-01 -9.776883881480826766e-01 7.946595549583435059e-03
-2.394763784324029920e-01 -2.495860490373309482e-01 1.494824886322021484e-01
9.610737286553927561e-03 -7.407120182837763078e-01 9.842370450496673584e-02
-5.768068955248286667e-01 7.623074704571886073e-02 1.281910836696624756e-01
-9.888928976995805531e-01 -1.551617089986254694e-01 1.973286271095275879e-03
-4.765078287480184471e-01 -6.307482699257627168e-01 1.174752116203308105e-01
4.513904386850160488e-01 -5.412597744486409290e-01 1.065321117639541626e-01
4.252278953459298627e-02 -9.695864761397892106e-01 1.041971147060394287e-02
7.950535356195493897e-01 -5.245600822366391913e-01 5.984281003475189209e-02
3.813911271523171553e-01 -3.695645362312951487e-01 1.063883751630783081e-01
3.910240701922944595e-01 -4.867271575430072161e-01 1.124533265829086304e-01
1.704514254919420324e-01 -8.210237410430361038e-01 7.060745358467102051e-02
-2.084534015385346439e-01 4.778964962287655105e-01 7.090160250663757324e-02
2.197754099960902430e-01 -3.108165772911408720e-01 1.110525429248809814e-01
-3.200005817145079590e-03 -3.918401256823251799e-01 1.395059078931808472e-01
4.602300792291569298e-01 -8.398409829926427594e-01 5.802947282791137695e-02
-4.764562408629640089e-01 -2.823511137258312154e-01 1.475225538015365601e-01
-6.248692839284126777e-01 -4.005574706093375514e-01 1.232520490884780884e-01
-4.818850338993576621e-01 -6.347368891045961359e-01 1.163324564695358276e-01
1.588701040835831524e-01 -2.348279133061161872e-01 1.010016202926635742e-01
-4.612084402307141673e-01 9.297587912606457561e-01 2.467308938503265381e-02
-2.903980113484960768e-01 -3.703172522989304216e-01 1.531123518943786621e-01
-7.022145754398398942e-01 -9.359402470749309533e-01 2.546532452106475830e-02
-6.717986635694976894e-01 2.159860478991859623e-04 1.154358237981796265e-01
-9.909859441200445929e-01 -1.973900613117345326e-01 1.346975564956665039e-03
1.790895256803348712e-01 -3.638665976358110843e-01 1.221015453338623047e-01
3.829856816949277487e-01 -4.943278897086318402e-01 1.131063848733901978e-01
-6.526714221241680658e-01 1.629343071158615430e-01 1.134936064481735229e-01
6.948181136476159203e-01 -1.063999327051652344e-01 3.323423862457275391e-02
7.052046764690378389e-02 -3.689159611423638019e-01 1.320702880620956421e-01
-3.662058653269126829e-01 -5.686315120082907626e-01 1.344643235206604004e-01
2.628318350570149065e-01 -2.138285752360820080e-01 8.469450473785400391e-02
-6.491320156116349160e-01 -3.718721590519260545e-01 1.198884695768356323e-01
4.679824131304115564e-01 -7.770604771123668097e-01 7.385535538196563721e-02
-9.325476839937218987e-01 8.248901749469568223e-01 1.668827235698699951e-02
8.766824111241255935e-01 -3.141624189725786831e-01 3.577064722776412964e-02
-1.759047326011020651e-01 3.181904128905066464e-02 1.042145639657974243e-01
-2.322205426089420932e-01 -3.726040906899419358e-01 1.522083878517150879e-01
4.450553142264717099e-01 -7.156476524304822284e-02 2.664904296398162842e-02
8.168482800097269791e-01 -8.448597235209129863e-01 3.191675990819931030e-02
-6.185395744542465657e-02 9.145203719998755698e-01 7.631257176399230957e-03
5.741485544764501903e-02 -2.124084850815630698e-01 1.088904589414596558e-01
3.684739867494610799e-01 -4.872034331355101777e-02 1.513773202896118164e-02
-9.950090353833807022e-01 -1.107044372930598986e-01 -1.630321145057678223e-03
-9.124814055932166657e-01 2.630392087590374128e-01 3.645844757556915283e-02
-9.227909806697129902e-01 2.494464653536059284e-01 3.226087987422943115e-02
-2.619044444797686833e-01 1.168881040219420520e-01 1.128119975328445435e-01
-1.385984180555419609e-01 -4.671906825072702496e-01 1.462651491165161133e-01
-9.258445808046424919e-01 8.347453132287270261e-01 1.716808974742889404e-02
7.508883078322905469e-01 -9.624335302953901383e-02 2.751899510622024536e-02
2.736957333031155848e-01 -8.212789582129056409e-01 6.841506063938140869e-02
8.572564917188021383e-01 -1.084685004963696908e-01 2.033298462629318237e-02
-8.220198045179203383e-01 -8.282652240495007590e-01 3.800995647907257080e-02
-6.638748719077123273e-01 -6.071792969140783480e-01 9.799955785274505615e-02
-2.340157347173006386e-01 3.549863880688506335e-01 8.476766943931579590e-02
6.516326893701862577e-01 -3.780856082625871917e-01 8.048444986343383789e-02
-9.983456774591550342e-01 1.818808512790635046e-01 -3.014519810676574707e-03
-6.318437921753370379e-01 -7.032752306589249436e-01 8.801665902137756348e-02
2.858272449231979984e-01 -1.990923342961783415e-01 7.839240133762359619e-02
-4.970528485933756180e-02 -7.947383663403972953e-02 9.481775760650634766e-02
1.892144388081269391e-01 -2.488417868501520136e-01 1.011462956666946411e-01
-6.659220180633222963e-01 4.558367673247432084e-01 9.554968774318695068e-02
8.298606641597381373e-01 -8.766833650173810888e-02 1.977528631687164307e-02
-4.235696377939346391e-02 -8.629182904587746616e-01 5.868916213512420654e-02
7.125585282587647562e-01 -3.569585710188964978e-01 7.013551890850067139e-02
2.113847167580589215e-01 -4.674559381556031568e-02 1.800742745399475098e-02
-2.368706991244828863e-02 -7.478227742798118083e-01 9.715166687965393066e-02
-8.094764609709488301e-01 8.003323647196614044e-01 3.992126882076263428e-02
-5.590739608079489109e-01 -9.676011982499570507e-01 1.798698306083679199e-02
-6.126539030211963777e-02 -4.208404526251285915e-02 8.760301768779754639e-02
1.896755178896243343e-01 -7.245397511422262404e-01 9.741951525211334229e-02
-8.273031238382477781e-01 -2.852288941508276388e-01 7.287640869617462158e-02
6.994984539300626025e-01 -8.408290104529401177e-01 4.499293863773345947e-02
-6.281499648597335117e-01 -9.589889246125784528e-01 2.042587101459503174e-02
5.515999088744847345e-01 -4.185933110268333923e-01 9.521360695362091064e-02
2.622880456945597683e-01 -4.942821878411178815e-01 1.220200806856155396e-01
9.759128025370931159e-01 -4.415064990450554561e-01 9.664475917816162109e-03
4.528072379681535864e-01 -5.989230043470517018e-03 -8.025392889976501465e-04
-8.960791329391226689e-02 -6.287409244118302709e-02 1.008548289537429810e-01
8.713709658104169531e-01 -9.897056776377144427e-01 2.354368567466735840e-03
4.841991042902413778e-01 -4.839497472769711539e-01 1.043468862771987915e-01
8.649266678556151167e-01 -4.294216565319657342e-01 4.276885837316513062e-02
-3.256687234576813861e-01 -5.517039849670095641e-01 1.383444070816040039e-01
-2.902472364130699312e-01 3.999456228432705096e-01 9.390054643154144287e-02
-3.755025367221946908e-01 -6.987175712707720532e-01 1.092646270990371704e-01
-6.352492216452465534e-02 7.385514480008037452e-01 1.937901973724365234e-02
8.278946032696357094e-01 -4.513911669399519599e-01 5.219247937202453613e-02
8.515788476952435015e-01 -5.287923434385057853e-01 4.681535065174102783e-02
9.712249348686396999e-01 -7.742013656251709453e-01 8.372940123081207275e-03
-5.917440431060081441e-01 2.603346681808638152e-02 1.284525096416473389e-01
-9.212229072855795398e-01 -6.048992567055702096e-01 3.298680484294891357e-02
-7.040598296364863895e-01 8.631716527006463302e-01 3.930124640464782715e-02
8.266612098454757529e-01 -9.386173711254583996e-01 1.520396023988723755e-02
-4.440566389471047870e-01 -8.917841868680340678e-01 4.855984449386596680e-02
9.768762055273167988e-01 -9.462172142540321573e-01 -2.598270773887634277e-03
1.033409398782354494e-01 -3.569055046158091660e-01 1.280601173639297485e-01
1.505587863125334991e-02 -2.730151108521032821e-01 1.264362037181854248e-01
-5.983125450297113179e-01 -9.092389913108747113e-01 3.848778456449508667e-02
-2.089986862419812574e-02 1.688381715424731588e-01 8.940547704696655273e-03
-4.783222739169856741e-01 7.772383938718987473e-01 6.364347040653228760e-02
-7.295490191002580449e-01 7.853883153939149597e-01 5.165742337703704834e-02
1.582144341465179238e-01 -6.282578213856162552e-01 1.172756850719451904e-01
-4.422427494920437852e-01 -3.328602542475398440e-01 1.492861062288284302e-01
7.328343447109051390e-01 -5.113307906256987501e-01 7.206051051616668701e-02
1.193905376817361308e-02 -5.795536054394370140e-01 1.303906887769699097e-01
9.548485796097472278e-01 -6.251059708976174356e-01 1.652262359857559204e-02
4.020711092158162359e-01 -3.030709407968958935e-01 9.517864882946014404e-02
-2.104342306722317701e-01 5.809333622959744758e-02 1.088108271360397339e-01
2.727589789514675012e-01 -9.821837934602164477e-01 5.143426358699798584e-03
3.919581626442345534e-01 -9.363374234250643191e-01 2.619682997465133667e-02
7.096339463532079783e-01 -9.488800662059584390e-01 1.916357129812240601e-02
-2.843283093217030544e-01 -2.586503241384541241e-03 1.305221319198608398e-01
-3.358155056269516159e-01 7.065162630136545552e-01 6.909114122390747070e-02
-7.219343511798355095e-01 -6.748227162319775374e-01 7.870189845561981201e-02
-9.969293973402788556e-01 6.112453074086461324e-01 4.828825592994689941e-03
7.683531250133883717e-01 -6.701037106127816223e-02 1.992839574813842773e-02
-8.565721315003678171e-01 -6.343179632948237057e-01 5.182583630084991455e-02
6.421517694834659729e-01 -8.948405234292318156e-01 3.616078943014144897e-02
1.928505611823552179e-01 -5.480891714334907849e-01 1.243175566196441650e-01
8.218591327243263134e-01 -6.932925756354919589e-01 4.730121791362762451e-02
-6.431096592403311440e-01 5.541650196885099522e-01 9.011389315128326416e-02
6.932510372378091201e-01 -2.238828642418100312e-01 5.695554614067077637e-02
-5.171868597820248326e-01 9.168710422439789731e-01 2.940268814563751221e-02
