# x, y_pred
1.797596621831351271e+00 1.391262950430211198e+00 5.340659618377685547e-02
4.994957855653034962e-01 2.092560195421084845e-01 9.220963716506958008e-02
1.896612787799688116e+00 7.850605954103311301e-01 3.771021962165832520e-02
1.439842646773107138e+00 8.359880713100200644e-01 2.000804841518402100e-01
1.368089722194270053e+00 1.263531786817799096e+00 2.027771770954132080e-01
7.720234773275744811e-01 9.985275494500247540e-01 2.505328953266143799e-01
1.678002042048541531e+00 9.945363384597236678e-01 1.373439431190490723e-01
4.741371266417773178e-01 1.833996441579675007e-01 8.066070079803466797e-02
8.822924918842365294e-01 6.806165812651796543e-01 2.391516268253326416e-01
4.914119565631154263e-01 1.102310472934574959e+00 1.944792270660400391e-01
2.852660650866249981e-01 1.654622681076224566e+00 1.661053299903869629e-02
6.720034314500924477e-01 1.666534572741352527e+00 1.144665777683258057e-01
4.675875754268714601e-01 3.255851046006563720e-03 8.789896965026855469e-04
7.975800507982777621e-01 1.555271721954851971e+00 1.664255559444427490e-01
1.054151799395082634e+00 4.931822988481957548e-01 1.983570754528045654e-01
1.847695707705918400e+00 6.549969900961443159e-01 4.130890965461730957e-02
1.160797213304334052e+00 7.419060913902890686e-01 2.369675338268280029e-01
1.433439320251098659e+00 1.063946791938003233e+00 2.065078318119049072e-01
1.113793833887313900e+00 1.476327739997460808e+00 1.938857436180114746e-01
1.830325589472442616e+00 8.944946741614892005e-01 7.576319575309753418e-02
1.041357040040451043e+00 1.064573675109257378e+00 2.575208842754364014e-01
1.757597673683839457e+00 1.014655861757347788e+00 1.079879701137542725e-01
9.906086720736224649e-01 1.617828103959390473e+00 1.573856472969055176e-01
1.092904847908328314e+00 4.521952989684967505e-01 1.845586597919464111e-01
8.378887948985598300e-01 1.651380233899632621e+00 1.400086879730224609e-01
4.010168103168458842e-01 8.957339185479800125e-01 1.775242686271667480e-01
8.827161413252810895e-01 1.809780297852743303e+00 8.368232846260070801e-02
3.556974990497780986e-01 1.254734729449467068e-01 4.974907636642456055e-02
4.779935204494314416e-01 7.719240983186486105e-01 1.954349279403686523e-01
1.366052622303385755e+00 9.429174575043044459e-01 2.214883863925933838e-01
2.034213452586888238e-01 3.313080107615418157e-02 1.008692383766174316e-02
1.474428200804626776e+00 1.875981572808669284e+00 2.104073762893676758e-03
1.805388868748813991e-03 1.553250441276499139e-02 6.625950336456298828e-04
1.106992216645703575e-01 1.099894450513124289e+00 5.252742767333984375e-02
1.067530256630362384e+00 4.638840547318645591e-01 1.896894872188568115e-01
1.575858560218254212e+00 1.351396611365195399e+00 1.383455693721771240e-01
1.224097348685595943e+00 8.229791274891400388e-01 2.380841076374053955e-01
1.424928949635650088e+00 1.610128458006510943e+00 1.134215295314788818e-01
8.759454022128945194e-01 2.304272584966937654e-01 1.166352927684783936e-01
1.237831141808872326e+00 1.218907504930960117e+00 2.292727530002593994e-01
9.416978642521531828e-01 2.395698828780967737e-02 1.442632079124450684e-02
1.440868463872365890e+00 3.245267236931839161e-01 9.039178490638732910e-02
5.426411856515893639e-01 6.645272775982193902e-01 2.006774246692657471e-01
3.300510308941944082e-01 4.114299111130275133e-01 1.169480979442596436e-01
1.515843853032097899e+00 6.190913969469389322e-01 1.513551175594329834e-01
1.151846090582456128e+00 6.973702972636734998e-01 2.318072617053985596e-01
4.784580143008509978e-01 9.069056403162703006e-01 1.991920173168182373e-01
1.987832619736652706e+00 8.721163976799617412e-01 1.372128725051879883e-03
1.817650228622877950e+00 1.013820983778230378e+00 8.382651209831237793e-02
1.625401821589466111e+00 1.539773651573491886e+00 8.049401640892028809e-02
5.108580237795827816e-01 6.652585710000025188e-02 3.363701701164245605e-02
6.760184050229902653e-01 1.894163776606292426e+00 2.393981814384460449e-02
4.304391056201315457e-01 1.566574352635068390e+00 9.142950177192687988e-02
5.711351747165867021e-01 3.007907876566795480e-02 1.683259010314941406e-02
1.726431061741962258e+00 5.964962061971528229e-01 7.924529910087585449e-02
4.948011525132349764e-01 3.665390031336797083e-01 1.390707790851593018e-01
9.565758644959245771e-01 1.387780534392978105e+00 2.173912823200225830e-01
8.506762330666761684e-01 8.369851817535827188e-01 2.537210285663604736e-01
1.156228436364696854e+00 1.792060523142167572e+00 8.817926049232482910e-02
1.596150475256686629e+00 1.385726970247406653e+00 1.258157789707183838e-01
5.866745654107843322e-01 7.797268095904288376e-01 2.191199362277984619e-01
1.743055050703781195e+00 1.554336707207951029e+00 3.569459915161132812e-02
9.538992184485779458e-01 6.172037089911985852e-01 2.293398082256317139e-01
1.817430044442603476e+00 6.114767298413745777e-01 4.622760415077209473e-02
1.511302364602642445e+00 1.844083344281341130e+00 6.785333156585693359e-03
3.677042697082113509e-01 1.939141454858639424e-01 7.343557476997375488e-02
8.774327832331723087e-01 2.601906187973690443e-02 1.692536473274230957e-02
1.804711628201128404e+00 1.572015965508745339e+00 6.553798913955688477e-03
1.576372029431144961e+00 9.598782397543543787e-01 1.698780655860900879e-01
1.578361547340549897e-01 7.248851193697829487e-01 8.368340134620666504e-02
8.417503912931134646e-01 1.157623841029231659e-01 6.488165259361267090e-02
9.204801855524911147e-01 6.970349782643912029e-01 2.421182692050933838e-01
1.240471286727151679e+00 1.526484827994548876e+00 1.691420376300811768e-01
4.654701091599191543e-01 1.721805598515657731e-01 7.580092549324035645e-02
1.815204122573803369e+00 1.370081298989538565e+00 5.028742551803588867e-02
1.045200418955435806e+00 6.317231331431378827e-01 2.290737926959991455e-01
9.695373225520189653e-01 1.607633379623297554e+00 1.604368984699249268e-01
1.754409179075944181e-01 4.719607933856384552e-01 7.738649845123291016e-02
1.120882208197957919e+00 1.186725216231811375e+00 2.443599998950958252e-01
1.509277304915034978e+00 1.676717807675455862e+00 7.166379690170288086e-02
8.266584326402288685e-01 1.962489362697442230e+00 1.043283939361572266e-02
1.156846360486353698e+00 4.202524536699814295e-01 1.692751646041870117e-01
8.019314886404929066e-01 5.844900816799143417e-01 2.200125753879547119e-01
5.127235363395592493e-01 4.828147249618901515e-01 1.676721274852752686e-01
1.652763334797922701e+00 5.448024294844082682e-01 9.418568015098571777e-02
1.530962351727017223e+00 1.898577381294963562e-01 1.642742753028869629e-02
9.192609438341812211e-01 7.319328218402800790e-01 2.465622127056121826e-01
6.428311062721199232e-01 1.581285291400777338e+00 1.369835734367370605e-01
4.189732136627839498e-01 1.733903235347264316e+00 3.231641650199890137e-02
1.342061986207791824e+00 1.607310884203297041e+00 1.304884254932403564e-01
1.486182632950690197e+00 3.524537335630029133e-01 8.906325697898864746e-02
1.789464289420035215e+00 6.386134614455862835e-01 6.281924247741699219e-02
2.359959162983784609e-01 1.192033650856010318e-01 3.687086701393127441e-02
7.668488457220641319e-01 1.042700466220815247e+00 2.484844028949737549e-01
1.422632863347003784e+00 1.375735425374954746e+00 1.730137765407562256e-01
2.292657928479144847e-01 1.099378942409509952e+00 1.064427196979522705e-01
1.734444721218362240e-01 1.380600252048579168e+00 4.391029477119445801e-02
7.244718819377315988e-02 5.742189394060577268e-01 3.831398487091064453e-02
8.312665720415919335e-01 9.808307194184291422e-01 2.559483945369720459e-01
7.394514079190122047e-01 6.152643790161560489e-01 2.210375368595123291e-01
5.534918891036506583e-01 1.377135189673495352e+00 1.704569756984710693e-01
3.783114791578023883e-01 1.620979114885506167e+00 5.903860926628112793e-02
1.190084064721844692e+00 1.817941629630765998e+00 7.461786270141601562e-02
6.666940845333153565e-01 5.958193226094063988e-01 2.103934288024902344e-01
1.012220068605189871e+00 1.700107992687707181e-01 8.612942695617675781e-02
5.323579515992573619e-01 9.168867486802561029e-01 2.122344076633453369e-01
1.056395531949473998e+00 1.287041948104636901e+00 2.347305119037628174e-01
1.090222663538528369e+00 2.732919860248572697e-02 9.239703416824340820e-03
1.702001957282158751e+00 8.066174238937187102e-01 1.196242272853851318e-01
1.468201890860297398e+00 2.705532099931979850e-01 6.432655453681945801e-02
1.038146273766622496e+00 1.421421870328552384e+00 2.099586129188537598e-01
6.754975475599145351e-01 9.059866123041089292e-01 2.388922274112701416e-01
3.261657923306886531e-01 1.506581321780548377e+00 7.484754920005798340e-02
1.597609628855288566e+00 1.504560827579637605e+00 9.845307469367980957e-02
1.216679228606077690e+00 8.544621025126484248e-01 2.413922846317291260e-01
3.906130151142073181e-01 5.756820499306753991e-01 1.559293568134307861e-01
7.261436709839297343e-01 1.610087445591379396e+00 1.413037478923797607e-01
1.294648112687684538e+00 1.223869349777574556e+00 2.206387817859649658e-01
1.580683951537308340e+00 9.905753227653966153e-01 1.689043343067169189e-01
1.372430419884728803e+00 1.212006040056508915e+00 2.083810269832611084e-01
1.979417945252014199e+00 1.080655001423729722e+00 8.304536342620849609e-03
1.076997846119469582e+00 4.635909879415396340e-01 1.889428198337554932e-01
1.902372996166194152e+00 7.776682234375531522e-01 3.425142168998718262e-02
7.920479863255758257e-01 1.006962061226327032e+00 2.522617876529693604e-01
1.338470022634232093e+00 2.087301393092664270e-01 6.667265295982360840e-02
1.694050732722389041e+00 1.305585771380911364e+00 1.077485084533691406e-01
9.957292055668947039e-01 1.077781552300715262e+00 2.578348219394683838e-01
1.196144479326699761e+00 8.990988244887887504e-01 2.463037073612213135e-01
1.004943150175489741e+00 4.627301453809458121e-01 1.928367912769317627e-01
8.498257046567925244e-01 1.287924424291148062e+00 2.309233248233795166e-01
9.557959118215006988e-01 1.592744554286408487e+00 1.648235619068145752e-01
6.537564315756299038e-01 1.763253677747812942e+00 7.578232884407043457e-02
1.122915863875674880e+00 1.884131859406085407e+00 5.127945542335510254e-02
1.198712386021391740e+00 1.253082467238904485e+00 2.295368015766143799e-01
7.064873403231555216e-01 5.824370535879623834e-01 2.124029695987701416e-01
1.272229049724791228e-01 1.357349216524346591e+00 2.749902009963989258e-02
1.440178568044533813e+00 1.287118592574222120e+00 1.842852532863616943e-01
1.986436062047371998e-01 1.083619968024734925e+00 9.464246034622192383e-02
4.673959948143699972e-01 1.740283934069091210e+00 4.346889257431030273e-02
1.659987540179767684e+00 4.506532077190248398e-01 6.790277361869812012e-02
1.537294912358518673e+00 2.101964526782222897e-01 2.312010526657104492e-02
1.652685152993923268e+00 1.372564379050212446e+00 1.103749871253967285e-01
7.385305651765254886e-01 9.088390532720258541e-01 2.471790015697479248e-01
1.418685795755688206e+00 5.456513475258955026e-01 1.597682535648345947e-01
1.086166732711504768e+00 1.492398099998176297e+00 1.913303434848785400e-01
9.617386099743552297e-01 7.813126265562622130e-01 2.519825398921966553e-01
1.813242496210424104e+00 1.503889597853151017e+00 2.156880497932434082e-02
6.732304746260746597e-01 2.417596291596288971e-01 1.166501641273498535e-01
1.451099639579519263e+00 1.293103484007888770e+00 1.808727681636810303e-01
8.722034529989488583e-01 1.970674717932123787e+00 9.898990392684936523e-03
1.164108317392933412e-01 1.327081258017905885e-01 2.411642670631408691e-02
1.568843575222669262e-01 7.099756564410770743e-01 8.283933997154235840e-02
1.916477600701529393e-01 6.759240412797256070e-01 9.673470258712768555e-02
1.143873834228483766e-01 1.040074426056602164e+00 5.844888091087341309e-02
1.854317872848050275e-01 1.575814290268672924e+00 2.134799957275390625e-03
1.171060148415673519e+00 4.937208321785977461e-01 1.883594095706939697e-01
6.833755289273939493e-01 3.204754601829000737e-01 1.450680494308471680e-01
1.425042744253084859e+00 7.628310032150653619e-01 1.962447762489318848e-01
1.930956275724787785e+00 1.081224169556914472e+00 3.178927302360534668e-02
1.757970243084645556e-01 8.353586001951833762e-01 9.335228800773620605e-02
4.661632139226019600e-01 1.308575178661386396e+00 1.614386737346649170e-01
1.094912419183705854e+00 3.563263932734044293e-01 1.546201407909393311e-01
7.803439542433197040e-01 1.627216375569242368e+00 1.425140798091888428e-01
1.705046677469569616e+00 6.320105959771189497e-01 9.397888183593750000e-02
1.712007169034859944e+00 7.483324629606666889e-01 1.095030605792999268e-01
1.077287768384160849e-02 1.818667552813664212e-01 3.683149814605712891e-03
1.486437792904889310e+00 4.691543199832977074e-01 1.243027746677398682e-01
7.360241710998047804e-01 3.307984741493681380e-01 1.514037251472473145e-01
8.857243238586260947e-01 3.874944686640051650e-01 1.733108460903167725e-01
4.236069513459137514e-01 1.404208436455068432e+00 1.306512653827667236e-01
1.137334445368820335e+00 4.214199397043911777e-01 1.716282069683074951e-01
4.100068396949247962e-01 2.994164989159517898e-01 1.090758740901947021e-01
1.954822560252365005e-01 1.184588783215986263e+00 8.365195989608764648e-02
3.704445407450187577e-01 8.898129225515580831e-01 1.679929196834564209e-01
1.697435112831950921e-01 3.816851193902712769e-01 6.715464591979980469e-02
1.014873117590971541e+00 1.655178539181722641e+00 1.450679600238800049e-01
7.422833274621407629e-01 1.881505576536293134e+00 3.938496112823486328e-02
7.934160165418502331e-02 9.478362088853955481e-01 4.472088813781738281e-02
1.162015948280864297e+00 1.477622181712077154e+00 1.900355517864227295e-01
3.883780072622597945e-01 1.483546665694258637e+00 1.013167500495910645e-01
1.133915592097981317e+00 1.947460480088980539e-01 8.833584189414978027e-02
1.608041257234769095e-01 5.356433733895942240e-01 7.632765173912048340e-02
3.722516373907893694e-01 5.919280147342960152e-01 1.528616845607757568e-01
1.054204419146740790e+00 1.492073702263819968e+00 1.926512420177459717e-01
1.350985182967469500e+00 1.320772941043314663e+00 1.972479820251464844e-01
1.590628862327305937e+00 1.323041660384901563e+00 1.388335525989532471e-01
1.648283122246663179e-01 2.333760823116048932e-02 6.409406661987304688e-03
5.649495207454562351e-01 1.069506790421784537e+00 2.144294977188110352e-01
5.110007993481762156e-01 5.466216000388246510e-01 1.786370575428009033e-01
1.336089735439512038e+00 1.194824717920127011e+00 2.169875204563140869e-01
5.697506759065369408e-01 1.622390346680338880e+00 1.096176207065582275e-01
9.516952845610777700e-01 1.764398652480430041e-01 9.163731336593627930e-02
8.586967039156749859e-01 1.599776186015991142e+00 1.582757532596588135e-01
2.284245450309017045e-01 1.456030970200881125e+00 5.079475045204162598e-02
7.940352203459544178e-01 6.776895373287739055e-01 2.346369326114654541e-01
5.756798929649862284e-01 1.696011698508590460e+00 8.586558699607849121e-02
2.880737771323997887e-01 1.568291438064896903e+00 4.436144232749938965e-02
4.978540083487932311e-01 8.704435093975961824e-01 2.037750184535980225e-01
5.478658313418869330e-01 1.823144749796544284e+00 3.020483255386352539e-02
1.531527545113543942e+00 1.707806315876283287e+00 5.490130186080932617e-02
7.260176002003546625e-01 1.413192606668200124e+00 1.941910982131958008e-01
9.883601670637343073e-01 1.535528178107439912e+00 1.819435954093933105e-01
7.951096787713021197e-01 1.804446003944565113e+00 7.879269123077392578e-02
1.034296073247886749e+00 1.938043447166258870e+00 2.975586056709289551e-02
5.106566492862452122e-02 9.124978154917562367e-01 3.054139018058776855e-02
1.169445069608709753e+00 1.978049426990963422e+00 3.550171852111816406e-03
6.662847826064335344e-01 1.633547801810256495e+00 1.245989203453063965e-01
1.656118691816231614e+00 1.146169009368037006e+00 1.392261683940887451e-01
9.145954416330235315e-01 5.323585063021394337e-01 2.122012078762054443e-01
6.675972024902816493e-01 3.865444570131764124e-01 1.640631258487701416e-01
3.688260903889275522e-01 4.263076994885055537e-01 1.285968720912933350e-01
4.045577308556411733e-01 1.631627244751070238e+00 6.372815370559692383e-02
3.037420451162995416e-01 1.468300009311088283e+00 7.654476165771484375e-02
9.383860019818139886e-01 1.031598934240432586e+00 2.595594823360443115e-01
1.357915299492683525e+00 5.411946546310024697e-01 1.714675724506378174e-01
2.494612358183772027e-01 7.986979621040124488e-01 1.240490972995758057e-01
3.926975717517569020e-01 1.977621285037620691e-01 7.752794027328491211e-02
4.779960026801077788e-01 3.378462817665461859e-01 1.292756497859954834e-01
3.639346186271124051e-01 1.285976723287293177e+00 1.341490149497985840e-01
5.174126296171239758e-01 1.374183788622578728e+00 1.624909043312072754e-01
1.783188666744955908e+00 6.474996648227873131e-01 6.693419814109802246e-02
1.315089365952673894e+00 1.526071845847865260e+00 1.585755646228790283e-01
1.168094124070908180e+00 7.927481697970713004e-01 2.418626844882965088e-01
1.070233455507615838e+00 8.288802904331589172e-01 2.527666389942169189e-01
6.837729410593409440e-01 8.656837576612377294e-01 2.391088306903839111e-01
1.929193003071306478e+00 1.275519372777453420e+00 1.532027125358581543e-02
1.031433640201915081e+00 1.513098975774939126e+00 1.877191066741943359e-01
9.636402256125642385e-01 5.798848089839767628e-01 2.219938933849334717e-01
3.127813330999005270e-01 5.668851123872453712e-01 1.329298615455627441e-01
1.383525551085909466e+00 1.880301018915436995e+00 1.983290910720825195e-02
1.788406258933373350e+00 1.139330999557726543e+00 9.091880917549133301e-02
2.494118694985756335e-01 3.281203590072649945e-01 8.321371674537658691e-02
1.769687924766011333e+00 6.054097255182047110e-01 6.443712115287780762e-02
1.195079475368948430e+00 1.629773336131961070e+00 1.435906589031219482e-01
6.880584575111818868e-01 1.467221739849326800e+00 1.759565472602844238e-01
2.317776976183063553e-01 5.881638963246351715e-01 1.074997782707214355e-01
7.330433190275593702e-01 1.845759716754034274e+00 5.396482348442077637e-02
1.185628787043302435e-01 1.217892866840958765e+00 4.453235864639282227e-02
4.782064437480191277e-01 3.467904558605106047e-01 1.316316723823547363e-01
1.057083302336517594e+00 9.333695766080341016e-01 2.584821283817291260e-01
1.302480170001506288e+00 1.407971406366709477e+00 1.889908611774444580e-01
4.434210946983592194e-01 4.300396545534936887e-01 1.447902619838714600e-01
1.309876931011182410e+00 8.606054935510569770e-01 2.280589044094085693e-01
1.879530143634057016e+00 6.187294892748920194e-01 2.067160606384277344e-02
1.174112465242186598e+00 1.166459622801984342e+00 2.419297397136688232e-01
2.535847310665881871e-01 6.622828440529737737e-01 1.204487681388854980e-01
5.184298992868061617e-01 3.842257761344751721e-01 1.468732059001922607e-01
3.326924464940739234e-02 1.162067411517160087e+00 7.233589887619018555e-03
1.016552842469589768e+00 1.286549235735186869e+00 2.357949316501617432e-01
9.979562586927031020e-01 1.614615731338222782e+00 1.584144532680511475e-01
1.838283780759585317e+00 7.175457004839100872e-01 5.518063902854919434e-02
1.370608930473215192e+00 9.730254971531129282e-01 2.210924923419952393e-01
1.735759658332957533e+00 1.025498607246835281e+00 1.162145435810089111e-01
8.230663906038704347e-01 1.297866712133729061e+00 2.272291481494903564e-01
1.381397152889652702e+00 1.050311103116416955e+00 2.181167304515838623e-01
1.746243971785723215e+00 1.638602741551007380e+00 9.100139141082763672e-03
5.887893257714431616e-01 9.808243461384447137e-01 2.234354317188262939e-01
1.184805774959789337e+00 1.069940229575109480e+00 2.474560439586639404e-01
1.187970229594685234e+00 1.309935073659662441e+00 2.221396267414093018e-01
1.925430261443002333e+00 1.354385917729291844e+00 4.618078470230102539e-03
9.052493398964158722e-01 1.414494779715553818e+00 2.101106941699981689e-01
1.668819624547317471e+00 1.247919066687991130e+00 1.246457993984222412e-01
1.108448806457669189e+00 1.104849830353075824e+00 2.520495355129241943e-01
1.885158278394468034e+00 7.752961606542556616e-01 4.184946417808532715e-02
1.156279309005059597e+00 1.512498591183953689e+00 1.815776824951171875e-01
1.515480956008713243e+00 1.444623144536255399e+00 1.362121999263763428e-01
1.552448545842063377e+00 7.965089205273510053e-01 1.671638786792755127e-01
1.679312334833560350e-02 7.016904479978225417e-02 3.689199686050415039e-03
7.325213773045073928e-01 1.868251997780665974e+00 4.402762651443481445e-02
1.846155998347184690e+00 1.491246687809243410e+00 1.094719767570495605e-02
1.181213688249959537e+00 2.927607763113788675e-01 1.232895553112030029e-01
2.623972365839490895e-01 5.691667010773411306e-01 1.168384850025177002e-01
1.239837396074842113e+00 4.418824320511078874e-01 1.653600633144378662e-01
1.496611318231378274e+00 1.418235812650468608e+00 1.469115614891052246e-01
4.031519800968887957e-01 1.587958055265616730e+00 7.696551084518432617e-02
6.738024512515452535e-01 1.258026088884304672e+00 2.150267362594604492e-01
7.563155471418390174e-01 1.424368201677499446e-01 7.727149128913879395e-02
3.273188378636693319e-01 7.348090542485816723e-01 1.502237319946289062e-01
5.591945496099843815e-01 5.126766764328467563e-01 1.809345185756683350e-01
1.888205507899139768e+00 1.384329239942916123e+00 1.611554622650146484e-02
3.585981539593132705e-01 5.413040778437603340e-01 1.432418823242187500e-01
7.436228358653935722e-01 1.692241627109237090e+00 1.159747838973999023e-01
4.469975371828771582e-01 1.829133168627557815e+00 2.300143241882324219e-03
7.462962100099201912e-01 4.652172700076797618e-01 1.907352209091186523e-01
1.460587792478806879e-01 5.953543226539288469e-01 7.347261905670166016e-02
3.812481708090440513e-01 4.345853607674843300e-01 1.328492462635040283e-01
1.450449001948749483e+00 3.165338032840896432e-01 8.536222577095031738e-02
1.701893210416979940e+00 8.757855654409951729e-01 1.251287758350372314e-01
7.289836160020199962e-01 1.359356575504253373e+00 2.058124840259552002e-01
7.479344042983926411e-01 3.516568427784227957e-01 1.587250232696533203e-01
1.930133590531780685e+00 9.180835760944789925e-01 3.203254938125610352e-02
9.084993583339393552e-01 5.049747905229080569e-01 2.057723104953765869e-01
8.522921134987400116e-01 1.438373476256272765e+00 2.016412615776062012e-01
6.330760354151712122e-01 1.358175747915066900e-01 7.075035572052001953e-02
9.590726871318304703e-01 5.125364883886853740e-01 2.070973813533782959e-01
9.073143056711394649e-01 2.329918032868678601e-01 1.172899305820465088e-01
1.017456096525894971e-01 1.082209362611419312e-01 1.855602860450744629e-02
1.488738921913361546e+00 1.102479929032347483e+00 1.914491951465606689e-01
1.860529709898102846e+00 7.698611454852557490e-01 5.222216248512268066e-02
4.865400650965501228e-01 1.686766530307014511e+00 6.807625293731689453e-02
