# x
1.180787356516450615e-01 1.471396736825997920e+00
1.000000000000000000e+00 2.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
4.305966426779117562e-02 1.290284677254462276e+00
1.980785280403230431e+00 1.195090322016128193e+00
0.000000000000000000e+00 6.250000000000000000e-01
1.146730474455361914e+00 1.082349003521909658e-02
1.049067674327418098e+00 1.998795456205172405e+00
0.000000000000000000e+00 4.062500000000000000e-01
3.437500000000000000e-01 0.000000000000000000e+00
4.815273327803182291e-03 1.098017140329560881e+00
0.000000000000000000e+00 6.250000000000000000e-02
1.562500000000000000e-01 0.000000000000000000e+00
1.773010453362736660e+00 3.656067158363540681e-01
1.555570233019601734e+00 1.685303876974544313e-01
0.000000000000000000e+00 5.312500000000000000e-01
1.803207531480645054e+00 4.043006955075667541e-01
1.471396736825997920e+00 1.881921264348354939e+00
1.195090322016128415e+00 1.980785280403230431e+00
1.995184726672196929e+00 9.019828596704394519e-01
0.000000000000000000e+00 7.187500000000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00
1.422713899997278819e-01 1.514102744193221772e+00
1.634393284163645710e+00 2.269895466372631176e-01
1.903989293123443005e+00 5.724449065697174710e-01
2.000000000000000000e+00 1.000000000000000000e+00
2.928932188134525383e-01 1.707106781186547462e+00
1.685303876974546533e-01 1.555570233019602178e+00
0.000000000000000000e+00 5.937500000000000000e-01
1.967924685193551682e-01 1.595699304492433468e+00
2.996874680545602576e-02 1.242980179903264037e+00
0.000000000000000000e+00 6.875000000000000000e-01
9.375000000000000000e-02 0.000000000000000000e+00
9.019828596704393409e-01 1.995184726672196929e+00
1.098017140329560881e+00 1.995184726672196707e+00
0.000000000000000000e+00 8.437500000000000000e-01
2.500000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
1.857728610000271896e+00 4.858972558067781167e-01
1.555570233019602178e+00 1.831469612302545125e+00
4.043006955075667541e-01 1.803207531480644832e+00
1.707106781186547462e+00 2.928932188134523162e-01
1.989176509964780903e+00 8.532695255446376414e-01
0.000000000000000000e+00 2.500000000000000000e-01
5.625000000000000000e-01 0.000000000000000000e+00
1.382683432365090059e+00 7.612046748871337254e-02
9.375000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 1.336889853392219996e+00
1.956940335732208824e+00 7.097153227455375024e-01
0.000000000000000000e+00 7.812500000000000000e-01
2.269895466372630066e-01 1.634393284163645488e+00
9.601070687655666180e-02 1.427555093430282085e+00
1.773010453362736882e+00 1.634393284163645488e+00
8.750000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.125000000000000000e-01
8.437500000000000000e-01 0.000000000000000000e+00
1.204543794827594994e-03 1.049067674327417876e+00
1.921471959676956942e-02 1.195090322016128637e+00
1.941544065183020695e+00 6.631101466077800044e-01
0.000000000000000000e+00 3.437500000000000000e-01
8.532695255446383076e-01 1.989176509964781125e+00
1.998795456205172405e+00 9.509323256725819018e-01
1.740951125354959217e+00 1.671558954847018441e+00
0.000000000000000000e+00 9.062500000000000000e-01
3.284410451529815589e-01 1.740951125354958995e+00
1.290284677254462053e+00 4.305966426779106460e-02
0.000000000000000000e+00 8.750000000000000000e-01
1.989176509964781125e+00 1.146730474455361692e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.290284677254462276e+00 1.956940335732209046e+00
1.970031253194544085e+00 1.242980179903263815e+00
1.881921264348354939e+00 5.286032631740020804e-01
1.831469612302545347e+00 1.555570233019602178e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.336889853392219552e+00 5.845593481697908267e-02
7.812500000000000000e-01 0.000000000000000000e+00
1.970031253194544085e+00 7.570198200967358515e-01
1.595699304492433468e+00 1.803207531480644832e+00
9.687500000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.875000000000000000e-01
2.812500000000000000e-01 0.000000000000000000e+00
7.097153227455377245e-01 1.956940335732209046e+00
0.000000000000000000e+00 1.000000000000000222e+00
1.923879532511286738e+00 1.382683432365089837e+00
0.000000000000000000e+00 6.562500000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
5.724449065697181371e-01 1.903989293123443449e+00
0.000000000000000000e+00 3.125000000000000000e-02
0.000000000000000000e+00 1.562500000000000000e-01
1.956940335732208824e+00 1.290284677254462276e+00
1.980785280403230431e+00 8.049096779838712523e-01
8.125000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e-01
5.845593481697930471e-02 1.336889853392220218e+00
1.098017140329559993e+00 4.815273327803071268e-03
1.514102744193221772e+00 1.857728610000272118e+00
1.903989293123443449e+00 1.427555093430282085e+00
1.146730474455361692e+00 1.989176509964781125e+00
1.514102744193221550e+00 1.422713899997277709e-01
1.082349003521898556e-02 1.146730474455361914e+00
1.923879532511286516e+00 6.173165676349096076e-01
1.382683432365089837e+00 1.923879532511286738e+00
1.242980179903264037e+00 1.970031253194544085e+00
1.707106781186547462e+00 1.707106781186547462e+00
6.173165676349102737e-01 1.923879532511286738e+00
3.750000000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00
1.242980179903263815e+00 2.996874680545602576e-02
7.612046748871326152e-02 1.382683432365089837e+00
1.857728610000272118e+00 1.514102744193221550e+00
1.336889853392219996e+00 1.941544065183020695e+00
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
6.631101466077800044e-01 1.941544065183020695e+00
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
1.803207531480644832e+00 1.595699304492433246e+00
1.180787356516450615e-01 1.471396736825997920e+00
1.000000000000000000e+00 2.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
4.305966426779117562e-02 1.290284677254462276e+00
1.980785280403230431e+00 1.195090322016128193e+00
0.000000000000000000e+00 6.250000000000000000e-01
1.146730474455361914e+00 1.082349003521909658e-02
1.049067674327418098e+00 1.998795456205172405e+00
0.000000000000000000e+00 4.062500000000000000e-01
3.437500000000000000e-01 0.000000000000000000e+00
4.815273327803182291e-03 1.098017140329560881e+00
0.000000000000000000e+00 6.250000000000000000e-02
1.562500000000000000e-01 0.000000000000000000e+00
1.773010453362736660e+00 3.656067158363540681e-01
1.555570233019601734e+00 1.685303876974544313e-01
0.000000000000000000e+00 5.312500000000000000e-01
1.803207531480645054e+00 4.043006955075667541e-01
1.471396736825997920e+00 1.881921264348354939e+00
1.195090322016128415e+00 1.980785280403230431e+00
1.995184726672196929e+00 9.019828596704394519e-01
0.000000000000000000e+00 7.187500000000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00
1.422713899997278819e-01 1.514102744193221772e+00
1.634393284163645710e+00 2.269895466372631176e-01
1.903989293123443005e+00 5.724449065697174710e-01
2.000000000000000000e+00 1.000000000000000000e+00
2.928932188134525383e-01 1.707106781186547462e+00
1.685303876974546533e-01 1.555570233019602178e+00
0.000000000000000000e+00 5.937500000000000000e-01
1.967924685193551682e-01 1.595699304492433468e+00
2.996874680545602576e-02 1.242980179903264037e+00
0.000000000000000000e+00 6.875000000000000000e-01
9.375000000000000000e-02 0.000000000000000000e+00
9.019828596704393409e-01 1.995184726672196929e+00
1.098017140329560881e+00 1.995184726672196707e+00
0.000000000000000000e+00 8.437500000000000000e-01
2.500000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
1.857728610000271896e+00 4.858972558067781167e-01
1.555570233019602178e+00 1.831469612302545125e+00
4.043006955075667541e-01 1.803207531480644832e+00
1.707106781186547462e+00 2.928932188134523162e-01
1.989176509964780903e+00 8.532695255446376414e-01
0.000000000000000000e+00 2.500000000000000000e-01
5.625000000000000000e-01 0.000000000000000000e+00
1.382683432365090059e+00 7.612046748871337254e-02
9.375000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
1.941544065183020695e+00 1.336889853392219996e+00
1.956940335732208824e+00 7.097153227455375024e-01
0.000000000000000000e+00 7.812500000000000000e-01
2.269895466372630066e-01 1.634393284163645488e+00
9.601070687655666180e-02 1.427555093430282085e+00
1.773010453362736882e+00 1.634393284163645488e+00
8.750000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.125000000000000000e-01
8.437500000000000000e-01 0.000000000000000000e+00
1.204543794827594994e-03 1.049067674327417876e+00
1.921471959676956942e-02 1.195090322016128637e+00
1.941544065183020695e+00 6.631101466077800044e-01
0.000000000000000000e+00 3.437500000000000000e-01
8.532695255446383076e-01 1.989176509964781125e+00
1.998795456205172405e+00 9.509323256725819018e-01
1.740951125354959217e+00 1.671558954847018441e+00
0.000000000000000000e+00 9.062500000000000000e-01
3.284410451529815589e-01 1.740951125354958995e+00
1.290284677254462053e+00 4.305966426779106460e-02
0.000000000000000000e+00 8.750000000000000000e-01
1.989176509964781125e+00 1.146730474455361692e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.290284677254462276e+00 1.956940335732209046e+00
1.970031253194544085e+00 1.242980179903263815e+00
1.881921264348354939e+00 5.286032631740020804e-01
1.831469612302545347e+00 1.555570233019602178e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.336889853392219552e+00 5.845593481697908267e-02
1.780490029689535847e+00 1.453962096499891388e+00
1.307481100343025338e+00 9.667345118203443111e-01
5.837735990282915122e-01 1.309480270631009358e+00
1.046433416073342393e+00 1.871268199055586168e+00
9.618497802572667510e-02 1.072880039119138651e+00
1.178728632701462331e-01 1.428219073978507669e+00
1.691992075680393892e+00 1.670398735708296112e+00
1.399698538158424599e+00 1.431998048736350615e+00
1.561120639752197281e+00 3.596670078113379798e-01
4.283190168332491332e-01 1.372751205989831913e+00
1.158249258986285390e+00 2.710188808407671957e-01
1.262392866949310966e+00 1.432164079570084958e+00
6.370020754956595699e-01 6.229567132682478636e-02
5.059337476374297093e-01 4.402212594949572733e-02
1.028060980541725788e+00 1.756579624418385110e+00
8.974807680455036962e-01 1.844714945906577697e+00
4.468153294565389011e-01 1.359534458736514351e+00
7.834094098833648268e-01 5.983889496445888856e-01
1.179196394789639557e+00 7.898493473607626214e-01
1.821042104627190072e+00 1.177982714164304001e+00
6.208489299670072459e-01 1.013821399450942629e-01
1.001413176972033581e+00 7.357114188050322134e-01
1.207020128826057581e+00 6.342055529493229038e-01
1.709889708002042763e+00 1.664179868523048889e+00
2.929742176975447254e-01 6.217954482032128638e-01
1.014646237168330023e+00 2.078474697586485398e-01
2.793504071679488998e-01 8.933563066244043505e-01
4.233258578499994318e-01 1.713655018721229828e+00
1.447903240398420444e+00 6.601033063952808089e-01
1.445900794514206833e+00 1.525282331451461637e+00
3.992546736604307700e-01 5.467993262032997404e-01
7.661505067287774917e-01 1.534706239286603990e+00
9.966822015543841395e-01 1.077723224956246506e+00
1.278566479689611235e+00 1.304924470283036264e+00
9.245930511386133421e-01 8.407712712847139613e-01
1.032941242026904627e+00 1.649312359545619833e+00
1.413669673577672592e+00 4.412798427024187120e-01
2.933458370456967224e-01 1.707162598136148013e+00
1.573671891844330428e+00 1.256386985744181617e+00
1.765930374138349856e+00 5.546275611933788596e-01
1.173293539138278163e+00 9.841990518805094901e-01
9.112224678780398435e-01 8.629466393052969142e-01
1.948581697569839566e+00 1.202443900649745823e+00
1.037163196575501045e+00 1.664506023600997864e-02
7.638669204138019975e-01 7.463033450684382064e-01
4.809756079921960747e-01 1.128247386930565366e-01
1.675982853711265541e+00 9.102139973458318600e-01
9.864640011929473040e-01 1.013583752126644200e+00
5.229626788544905480e-02 9.469580055191952894e-01
1.225694298938509341e+00 7.306957861505749552e-01
1.223007632667166389e+00 6.075187710512028882e-01
6.708428911722288390e-01 1.573626417798965393e+00
8.121752448770878097e-01 5.678214366815448333e-01
5.896551355996775268e-01 1.508261249715913799e+00
7.898653586234183344e-01 1.926103726609286637e+00
6.474170230758300448e-01 9.127517929305655198e-01
1.677646043111345797e+00 1.072093496582703143e+00
7.558502126457733450e-01 5.439226450127336854e-01
3.644840711573791303e-01 3.101114307408763260e-01
7.504064917803359158e-01 5.994070699410496417e-01
1.150621030754097385e+00 1.104232237561667329e+00
1.413438536755335262e+00 1.751677050639230959e-01
3.496682710761458424e-01 3.428690261737072920e-01
1.374775742765051323e+00 7.685199436323197908e-01
1.808299109862933296e+00 8.933040541443162397e-01
1.042935244519591187e+00 1.245444500617948203e+00
7.480453793495405179e-01 4.721474708575035262e-01
8.996394947315451418e-01 1.864909921451616270e+00
1.126050060322491220e+00 8.672790541135992903e-01
1.203780228869282265e-01 1.156080767807375009e+00
9.919512847211331419e-01 3.518048490464393829e-01
1.610392168796002110e+00 1.216544849662323902e+00
1.884051725114743281e+00 7.098060188980979124e-01
1.916431594402676408e+00 1.386303845181667382e+00
3.562550376297781707e-01 2.908137099978198581e-01
9.119025864508087942e-01 4.617249893745134504e-01
1.140258388447974891e+00 2.728557316120112652e-01
1.474507117073070139e+00 1.624272355202170726e+00
1.409531662428550103e+00 1.368367380070822259e+00
9.585311370611386828e-01 1.762541199555584415e+00
5.538584883930919300e-01 1.460049310146909196e-01
1.217073211597703652e+00 4.194146073398155039e-01
8.029697077411666051e-01 6.833233513630907474e-01
2.280064359461200230e-01 1.593430268918487380e+00
5.641090140554472221e-02 3.071717519436538701e-01
3.778159499425350898e-01 7.274633551727631708e-01
1.514163480502078940e+00 1.462503445918496237e+00
6.609961368470722576e-01 1.834090510888995773e+00
1.487393205561229337e+00 1.168789670078671294e+00
2.718289282256485251e-01 1.350953577479466539e+00
1.448161264120925829e+00 1.121807950718761715e+00
6.926258939038243412e-01 1.005158837645608427e+00
1.134872894952126066e+00 9.414182221931755024e-02
1.372476329698331110e+00 1.674356237589906371e+00
1.217777047314994476e+00 1.415642725855012163e+00
1.340846533202054047e+00 5.756021955741950080e-01
1.019691516574407375e+00 2.967015588329089404e-01
2.313719129692719534e-01 7.442523416028909988e-01
1.496923905286573930e+00 4.743431544915837073e-01
8.509186050243555677e-01 8.843122686673665633e-02
1.749196385389594210e+00 1.236215582944607538e+00
1.631227391661960180e+00 8.273211624519156704e-01
6.883431451072183904e-01 1.129274382952399680e+00
6.981219260099658097e-01 4.913983290466721332e-01
1.912785412539963259e+00 6.083158380186763914e-01
6.607539071439625378e-01 3.691664834379717597e-01
1.721853760384295162e+00 1.369386288962667564e+00
1.422318347151769746e+00 1.634290648731369977e+00
1.803635466034134494e+00 1.411796809754332305e+00
7.473475087038188303e-01 4.017544103845449577e-01
9.132340296973029403e-01 1.117054987567209778e-01
2.007365322166168031e-01 9.750605858766876466e-01
6.261152274807260110e-01 1.425331724293145808e+00
3.856952956633015184e-01 5.838890540910324223e-01
1.683078403566444337e+00 4.904926955873738503e-01
9.186078543882043590e-01 1.702017297879042879e+00
1.333175154949421737e+00 1.638540054885382125e+00
1.106711046759625505e+00 3.741050744779932380e-01
1.959700106569691513e+00 9.524309458513575688e-01
1.034392486753411999e+00 1.517320914737261495e+00
1.843738934806907537e+00 9.243181167064313808e-01
1.016466601675976911e+00 2.293166016566969834e-01
1.275305716933245792e+00 1.417167951567011919e+00
1.008624526961416912e-01 4.072818613491180351e-01
6.886377984783846884e-01 6.988355553132634679e-01
1.585231766339841863e+00 1.741291047244405865e+00
1.730895336944002993e+00 7.470688659936870479e-01
1.654473561024835337e+00 9.267494974986438816e-01
1.540197075657363968e+00 1.008053680390939011e+00
7.622644229939548044e-01 1.843530693609318982e+00
7.781609291512054938e-01 1.201198034013973404e+00
1.708071664866887884e+00 1.303107934848224403e+00
1.702993382423808821e+00 6.326822624915833249e-01
5.839594266472172279e-01 1.039559014937793124e+00
2.986142348039320105e-01 1.490699507452975192e+00
8.010532658295792530e-01 1.391704015564701802e+00
1.415111499344294366e+00 1.317241965450439922e+00
6.976397587063003503e-01 1.507361638206256460e+00
1.020484973223369618e+00 8.081714671789335114e-01
8.954023377566489028e-01 1.718982505227100166e+00
1.321475272989679484e+00 6.010454058441858649e-01
8.893516958566651809e-01 7.809838289098851583e-01
1.326617453727350293e+00 8.528944474857280689e-02
8.588726328439566515e-02 1.309903732556519262e+00
1.140928581547448140e+00 7.617191751360332663e-01
5.465955476019495052e-01 1.708658278101715222e+00
1.447968460033216109e+00 5.411582405790231753e-01
1.401175905067552740e+00 1.612911305268004414e+00
6.554709837358327906e-01 8.681009964698411796e-01
4.209738305033190464e-01 6.710642642701230010e-01
1.410554710423372882e+00 5.884676180953976043e-01
2.973131084151803272e-02 3.135621269679691459e-01
1.167220732005724182e+00 1.309908953642543006e+00
8.853892988789207052e-01 1.805578144734621970e+00
8.830068946551972164e-01 4.195691424985139584e-01
2.128680310189763336e-01 4.501098651229820113e-01
3.766571890569181402e-01 1.599901441891850018e+00
1.539467623924821726e-01 9.032010148026519136e-01
1.378422177350764555e+00 1.623835691195843811e+00
7.748953133637968005e-01 7.261387043350440162e-01
7.259621626846357589e-01 2.753864144879194509e-01
1.274324753291364631e+00 1.268494067772617973e+00
1.102852921047115187e+00 4.160285550804236898e-01
9.275538368611202511e-01 1.514208790271204030e+00
1.700966947555017095e+00 3.082366814400196997e-01
1.040898486406368395e+00 1.852332598861690549e+00
1.039059238566668597e+00 1.813120679207376851e+00
9.873906985436535777e-01 5.206801429618046484e-03
1.011266210531064802e+00 1.650537644482512611e+00
6.769963917433734490e-01 7.660825943584326225e-02
1.252557786583495369e+00 1.700606673748725317e+00
5.117382935753043149e-01 5.775731246290458643e-01
7.536249123740015321e-01 1.429428858037901540e+00
7.794931188415827883e-01 1.865215469237083701e+00
6.676012822472479069e-01 1.690044839154380973e-02
1.767899140905274225e+00 4.405958628966395452e-01
1.127978321550364926e+00 1.788504520278872079e+00
7.987449174466045854e-01 1.787546853964335547e+00
1.017685304287327730e+00 2.501684336049796453e-01
1.153786862357772725e+00 1.630854837421323422e+00
8.755695200159576697e-01 9.748152184264429199e-01
7.450945772116748245e-01 6.923639593629071776e-02
7.204680877752245305e-01 1.191799766538862881e+00
7.882948083300687081e-01 9.799008024322857224e-01
1.006563002486597247e+00 4.619883973933960331e-01
3.022467407057827238e-01 4.619136100649015031e-01
1.431027288491532490e+00 9.642176867561331743e-01
1.274379188585461398e+00 2.520299857308556657e-01
1.388941136848176994e+00 9.534518699314400436e-01
1.186781781569594019e+00 5.398391678067311350e-01
6.420574447505877913e-01 5.792254322960144197e-01
7.796245809978368246e-01 1.406378684648264210e+00
1.615590620639776986e+00 5.260812076335612542e-01
1.264442361872620602e+00 5.553634603327770591e-01
1.355770074319079699e+00 1.714543098091887430e-01
4.860007326678028594e-01 1.512218370236581011e+00
2.856694699412043459e-01 4.822836394035909802e-01
1.105521111869312234e+00 3.282192744213796587e-02
1.361022836705360284e+00 1.918282882262922096e+00
7.570005382235400759e-01 1.865794611808195835e-01
7.771870472171475974e-01 1.240143439798882863e+00
1.525115415623181647e-01 9.685261517225736139e-01
8.379463887462448302e-01 1.451577948123392803e+00
1.481898477279953275e+00 1.116254551264937112e+00
7.351107212145733261e-01 1.856312483678565384e+00
8.172673586150529523e-01 5.249812881013522503e-01
3.758813117987367391e-01 1.603723229759974611e+00
1.801072794820047562e+00 1.453647167674338547e+00
8.669527618918388967e-01 9.135223886758923051e-01
1.278107433488106404e+00 1.682752020037115326e+00
1.218453708978117556e+00 1.899701580169296244e+00
1.870690451384700914e+00 1.377092017359657472e+00
8.203043627585837605e-01 6.522506970416821481e-01
7.825405729193180004e-01 8.720451087178537897e-02
1.755779835665687072e+00 4.900943197844886967e-01
2.122788436832030445e-01 1.115012247373416532e+00
4.514700282434054301e-01 1.392361082643787107e+00
1.731874752215508462e+00 8.143040775807559584e-01
1.179216466442567501e+00 2.615527885862700685e-02
1.564560851026562505e+00 8.902932818875637366e-01
8.246670971837388731e-01 1.782401245646042964e+00
6.556924010390625668e-01 3.792148913352837436e-01
2.079143825069353912e-01 3.018123501654983443e-01
1.818663362423717178e+00 1.556313651072981363e+00
1.618598731699146587e+00 1.330200238974056148e+00
1.815998210390171730e+00 6.960907066200217042e-01
7.745886107840960211e-01 1.592641066667455529e+00
1.211951943584189006e+00 3.803875791420252561e-01
4.479658952611793588e-01 7.580117850993022266e-01
1.578219579483738588e+00 8.969913560187841028e-01
1.101632118358862877e+00 1.453428651515225489e+00
1.515073400915889046e+00 4.526696631258386727e-01
5.475766819420913034e-01 2.541496997315595419e-01
1.387604818570729925e+00 1.074274557514908413e+00
9.244918167433975320e-01 1.918444738387516058e+00
1.512536944562007379e+00 1.060262601008553407e+00
1.466500819333200090e+00 1.265741298759853972e+00
8.242834372701544066e-01 1.694530243007168036e+00
2.170433839831380496e-01 5.187426372218819637e-01
1.427042258638514083e+00 1.680577076071451126e+00
3.238304729404715143e-01 2.209477003409150431e-01
1.109631409150364068e+00 4.691407830218801145e-01
1.478443297882851004e+00 1.433135366673094824e+00
1.472638319261368345e+00 1.563817149247517246e-01
6.902011747070455616e-01 3.829496825087996825e-01
4.604981297489760816e-01 1.120046016492332486e+00
7.075139876668408156e-01 1.704259240176988044e+00
7.423025251123838153e-01 1.241628292438025305e+00
1.876686850975676224e+00 1.306536933568525960e+00
1.803663881468152708e+00 9.107837461966405979e-01
4.523550066594632657e-01 4.060429613585785358e-01
1.515627557943572290e+00 1.558162453945011405e+00
1.911152460853852819e+00 9.596280985818754772e-01
1.338209547504932262e+00 9.421349744249467584e-01
6.829961012468790393e-01 5.825635494924510382e-01
1.089359815940048826e+00 1.609833940488658577e+00
4.807514954076679281e-01 1.585704374264848671e+00
1.230456829412260644e+00 1.331063920588210214e+00
5.264593092403513364e-01 1.722296793677060123e+00
1.743773419584864204e-01 6.963452039522595172e-01
1.727988154526831632e+00 1.072945124167958619e+00
9.848717751564839418e-02 9.088385959252678337e-01
3.023540798575674593e-02 7.811396058041821799e-01
1.335150005689757391e+00 1.215169375455549039e+00
1.210456688453549701e+00 6.939070704218712748e-01
1.589185385040765564e-01 7.144334208497524763e-01
7.100518542487033180e-01 4.624231380414776105e-01
1.690438692488947403e+00 1.148432993239108413e+00
1.204399830911499825e+00 1.662167013489076250e+00
1.340081894741445900e+00 8.925665269143414626e-01
6.520924234388789653e-01 1.922074586268726293e+00
7.390126834749202178e-01 8.949188593674803904e-01
4.311170969039537226e-01 1.323992514809071874e+00
5.958544481320662278e-01 3.351478326983101663e-01
9.377548877493429025e-01 1.612021232803845017e+00
2.427748081260048263e-01 1.343915665798865566e+00
6.453593033407227786e-01 9.561402178728262147e-01
1.579166850327785143e+00 1.186792902823263995e+00
4.154659714622126465e-01 3.984991155161001775e-01
1.144150721285964734e+00 1.468030805578998121e+00
2.623487748052129032e-01 9.573526132686025480e-01
7.622190748871933152e-01 1.741725986038080709e-01
4.883943307031841652e-01 1.627038457296877016e+00
4.914357065433203609e-01 9.161571014825995452e-01
1.648198911600001981e+00 1.613589331946161609e+00
4.985974944062003811e-01 1.328226199704011234e+00
1.450006207914599221e+00 1.671261859406416583e+00
1.063835979004474463e+00 3.790838184858984494e-01
8.293933933068371456e-01 1.400134194119776021e+00
5.891150087941539049e-01 6.559188532791471182e-01
1.248025765203183202e+00 1.350254628179785588e-01
1.495640721976243093e+00 1.467388574010564994e+00
1.822409416347890554e+00 4.736746519869612371e-01
1.045728835754926811e+00 1.185662321731014490e+00
1.121770874848383670e+00 1.086143481837321012e+00
1.904737786862965798e+00 1.308057788680240474e+00
8.860942061202372599e-01 7.236328535248515159e-01
1.853358894722499928e+00 7.924025069707159030e-01
5.585339258153592112e-01 1.332643118316852338e+00
1.060161478522576584e+00 2.967593080908725867e-01
9.811268443694480812e-01 1.807244589606917806e+00
1.802706461366365476e+00 7.482425806821673131e-01
2.615615368481483127e-01 9.465146451448571696e-01
1.260993029089449768e+00 5.666190809197972911e-01
1.642145786162908960e+00 3.799751834992528554e-01
1.643093579262678405e+00 9.395699275028976949e-01
1.625582593911609308e+00 6.390040804076762004e-01
1.431057985991025072e+00 1.896787264127117068e+00
8.105452889583277809e-01 1.962698121878620361e+00
8.602820083861013600e-01 2.669757624462889556e-01
1.753449642086936544e+00 1.010099422368650579e+00
1.133553924444970606e+00 4.665049185137108978e-01
1.236856806914384377e+00 4.100493448000919194e-01
1.560995831548330992e+00 1.486442834206115338e+00
3.441133911484164365e-01 4.259592435761023754e-01
9.273967365382476125e-01 9.131515233570215440e-01
9.287863015875625905e-01 4.749535783793357169e-02
1.381861798098736216e+00 1.812408915764579298e+00
1.454670573954871760e+00 7.789785858427131782e-01
9.878616822237600292e-01 1.762469186842772872e+00
1.545487152312730039e+00 8.290171378352406695e-01
7.018053193294295777e-01 6.437554429667731171e-01
1.070270872832662201e+00 1.178264653817940433e+00
1.286496763629869866e+00 4.959981368001540325e-01
1.473424882711716677e+00 3.544149373723037844e-01
4.650695205180870317e-01 5.803468392610069415e-01
1.985481039566852068e-01 2.842749484952307171e-01
1.752066893756203392e+00 7.234992059626768057e-01
4.712947044325517254e-01 7.856825215264806594e-02
1.366242402981224791e+00 7.112280257772594094e-01
9.635252130461711140e-01 1.723647471548455101e-01
4.861135264721998528e-01 3.511271029932703236e-01
1.014260101230304523e+00 1.222989375288173308e+00
2.392085741618352746e-01 1.101576046672738673e+00
1.448791376718328028e-01 1.441467293850848153e+00
8.347285870017187026e-01 5.936350989989644944e-01
1.182213721956223651e+00 1.126014764465146145e+00
4.826650094820745807e-01 1.106694918789094650e+00
3.482097341262526680e-01 1.077388670656076908e+00
1.173524796154030048e+00 5.575922146519656231e-01
6.831707723513358310e-02 9.719516831407934987e-01
6.718395897400906147e-01 4.373027365633113117e-01
5.299843405898958526e-01 1.223598004733803979e+00
