# x
1.973437675571554584e+00 1.007759669293256444e+00
1.292033433089620598e+00 1.661062095700504448e+00
3.444802193137954660e-01 4.245078080452926450e-01
1.523898569171741713e+00 1.250662027031617773e+00
9.581894004880548987e-01 8.786640472339033447e-01
2.144367481993332269e-01 1.398373735167428356e+00
1.131657545654550345e+00 2.360618817992843343e-01
1.063759311322951318e+00 4.495805701177024716e-03
1.454399378568085988e+00 1.152615890646137897e+00
2.657733484652728961e-01 1.021861549094024380e+00
1.405648536565675455e+00 1.661975456292072995e+00
5.722451655844849050e-01 8.099741706531085050e-01
1.252417364763031005e+00 1.272561763675627455e+00
1.400388054166849638e+00 3.758253084282359158e-01
4.714053785642069450e-02 1.294833438393597325e+00
3.648844667719861601e-01 1.472277744192165061e+00
8.628485078107803741e-01 1.708984498449368949e+00
1.608205146303252286e+00 8.827121474042889382e-01
1.710332536032863615e+00 1.112315713161109887e+00
1.655289459418578302e+00 1.506877667299029389e+00
5.858804678354074813e-01 1.244655629247616524e+00
1.288485533585441711e+00 6.000000875880338036e-01
1.530627266235756512e+00 3.117392131069733896e-01
1.022864210475610491e+00 1.255491593028091657e+00
6.327699379425737458e-01 1.961735128695247798e-01
1.199103995527378563e+00 1.665615995003380201e+00
3.752898284395476125e-01 1.789911709260301187e-01
4.289468331354842068e-01 2.343756075500416092e-01
8.679201302623058556e-01 1.946761725156855860e-01
5.554698835456761685e-02 2.996728090207920747e-01
1.108271317708471093e+00 1.908706674961553773e+00
1.606982233260972892e+00 1.651856183697400615e+00
9.335796836308292157e-01 6.544374594007853485e-01
2.534858945816313991e-01 1.246671886078343228e+00
2.580573436526778508e-01 2.743192086510761740e-01
1.631813645597958828e+00 1.755928860215583143e+00
1.589167216167646890e+00 4.862761741211434341e-01
1.261566496550629912e+00 1.507720896886103779e+00
1.377433994404063888e+00 1.023283561342507086e+00
1.116065982390543887e-01 8.597271909031096726e-01
1.289959953610606558e+00 1.387962676198180034e-01
1.175585224250350391e+00 1.585688330681461533e+00
5.778825818769364187e-01 1.692245983480889615e+00
9.367343302940327465e-01 1.693061953302902545e+00
4.352644975945807460e-01 1.479668665693338658e+00
1.258801296411162118e+00 1.344544142483120597e+00
1.115850144592507087e+00 1.054956780841931563e+00
1.670591574889483955e-01 6.104608488547480505e-02
1.333675315337105260e+00 1.339369522406215429e+00
3.441685933100384620e-01 6.314215348636667002e-01
9.859453289983621804e-01 1.228646287552397354e-01
1.468773131609994120e+00 7.774078853528387789e-01
5.566556556037876025e-01 1.509886918552959978e+00
5.251377821186504757e-01 3.889003067241332268e-01
9.965832763841684372e-01 3.759802760620654105e-01
4.897619552670251508e-02 8.133849658506986380e-02
5.862627168137697353e-01 9.962657729597772516e-01
9.720308808139495049e-01 1.147827684114373081e-01
9.555056720414998317e-01 1.327961358401106740e+00
1.082204720212618598e+00 8.492515893449508191e-01
2.847289589518104957e-01 4.110218210460239163e-01
8.147547642169288284e-01 4.118801626739410082e-02
8.706156883400408830e-01 1.041226669156940288e+00
1.849745654071249579e+00 5.905262921102858442e-01
1.421555809923714886e+00 1.240860627455045329e+00
1.610963328292418284e+00 4.841911560103844270e-01
1.430343277667271096e+00 1.432957513926808479e+00
7.980799222487227063e-01 5.392726620665215798e-01
1.242715061787117437e+00 9.415119165264012047e-01
1.195887388189136757e+00 3.392610950617436227e-01
1.455493522193303857e+00 1.887264461878974009e+00
1.363003227460355626e+00 1.473754853245945462e+00
8.755147950502863985e-01 5.618614528114533879e-01
2.750831539843683338e-01 1.156190449237021856e+00
1.201185897875178821e+00 1.017305507074576010e+00
9.119409899960566612e-01 7.172909168723917706e-01
1.379835101745041648e-01 9.096248023068784772e-01
6.565215007150644322e-01 1.848959872653348269e+00
4.211120947239770373e-01 1.193032613541948894e-01
6.901934045075841517e-01 5.079046365980157685e-01
1.785319182010740802e+00 1.330872492466988577e+00
1.548718065583664538e+00 3.519618981650447509e-01
1.070189149855755195e+00 1.366105015927064015e+00
1.529730567809050701e+00 1.810643924174571984e+00
1.340035121887128700e+00 7.918928213429186069e-01
1.166710162714027277e+00 1.399908551407468948e+00
1.358560461766805894e+00 2.388259580037292995e-01
8.327576655051529553e-01 1.687862896176000715e+00
1.512456457691911282e+00 3.770098474978198499e-01
4.213491120741141849e-02 7.515847918922757831e-01
1.814860219479726089e+00 1.122302950948806277e+00
1.742711969386258719e+00 1.092071475041662021e+00
1.253004162898514462e-01 4.194468329177405419e-01
1.473842146391492358e+00 9.463198107823886929e-01
1.248162201359096279e+00 8.447810438179208514e-01
2.012510243352585437e-01 1.783587433738758055e-01
5.703823283878051154e-01 6.949268340912477804e-01
1.059518983014389626e+00 1.469152744419673029e+00
2.366529606706868627e-01 1.258957498703924482e+00
1.257963260041542686e+00 9.064185886725912855e-01
1.150355086032583740e+00 1.919690928340965108e+00
2.237045217720501356e-03 8.914758822387198745e-01
1.909148618678358833e+00 7.339056615591037502e-01
1.448190449941664015e+00 1.264743200810607870e+00
5.846706634790770352e-01 9.379273782550368033e-01
9.753391502308879080e-01 7.599303847006999568e-02
3.931530141745198659e-01 1.431489414403353422e+00
1.592705643569966911e+00 1.435620161408752704e+00
1.959052264763780915e-01 1.061734277712166330e+00
3.861903504151826816e-01 1.500845383634993979e+00
3.823391793010029183e-01 1.086231539040386718e+00
3.818089437322500501e-01 4.808483151244578035e-01
4.381814618814774409e-01 1.629450192089782368e+00
1.811168105597164013e+00 4.844314648221039743e-01
8.280716429186729677e-01 4.562283700468658942e-01
1.174091064627878600e+00 1.171801182449714318e-01
3.320734112059997578e-01 1.193266338326957721e+00
1.593966622337015471e+00 1.711657006367809597e+00
1.369372915560170378e+00 1.102187720571827789e+00
1.330671813795503144e-01 1.055906332400076142e+00
1.802029414927455164e+00 8.813822416833287932e-01
5.943027184456382006e-01 1.341586293753846304e+00
9.869576943293070226e-01 1.165666938326383795e+00
8.433426345968828564e-01 4.794812832730115382e-01
1.745136703015003343e+00 3.891484146857369097e-01
5.717169414463718624e-01 5.811521469879654678e-01
1.257626843932373895e+00 7.846342339046898928e-01
1.862330127138007940e+00 1.364022145930547492e+00
6.228296497753889049e-01 1.158843397526766683e+00
1.646419974063160430e+00 7.367819382592271094e-01
1.678504856051713956e+00 1.629774477614743589e+00
1.145817110561778041e+00 1.931014451465655091e+00
4.047046622612062716e-01 9.257370939439684143e-01
1.443054998299678759e+00 1.320179742276387902e+00
1.532704087950531591e-01 7.515869456436630180e-01
1.250832351431712341e+00 1.643712897645265736e+00
1.645977286020337438e+00 4.777939064925935675e-01
1.781290852726604701e-01 8.364565195540092368e-01
3.798703492456694253e-01 1.097317686265136150e+00
5.568500485873733030e-01 3.444936867325227858e-01
1.555922889491749839e-01 7.872179825121303764e-01
5.905974434894161185e-01 1.074890209246145201e+00
1.757858258945451668e+00 1.465559791461100936e+00
5.907612276277263152e-01 2.936707846149153589e-01
5.308920256808224991e-02 7.949913573818789825e-01
4.359139230585618030e-01 1.176998349295709234e+00
1.195346463624805233e+00 1.158846359849748486e+00
1.011158052920141159e+00 9.099261245803624831e-02
1.751320722675885122e+00 1.568827769439655739e+00
1.300325064472912739e+00 2.076102281548533046e-01
1.710622781441795803e+00 5.023064856026133729e-01
1.048327094735852283e+00 1.122038737500262728e+00
5.811243493193651855e-01 8.121001719049358858e-01
1.687283024947081600e-01 1.482933152079828343e-01
1.199846073504142074e+00 1.046869379615834372e+00
1.432225423924963437e+00 1.299191053138801788e-01
9.898145042236543567e-01 7.267261241800626603e-01
8.867482036950695701e-01 2.857108764145066537e-01
8.156760354093619547e-01 9.829257369811073008e-01
1.898696373673244286e+00 8.304251856982753921e-01
7.156996433356932474e-01 3.289954575631250933e-01
8.882714300997835988e-01 1.924122255156423211e+00
1.065015426900733031e+00 3.578880843916150134e-01
1.237557389415507858e+00 1.583130065138297571e+00
7.145448619208076835e-01 5.808886702548632375e-01
8.065273618370727426e-02 4.850946284769901418e-01
1.436602917138438462e+00 6.697620176282601534e-01
1.295570229803903795e+00 4.141621904860401937e-01
3.372186710348392680e-01 7.564959524896659460e-01
8.651020675779641511e-01 7.869960391896206886e-01
1.080416617358076925e+00 1.034061162038008019e+00
1.888400012638056236e+00 9.086178639985598160e-01
8.111104483120068487e-01 1.771969122841166255e+00
8.729978524224992764e-01 1.968600948534000139e+00
1.538707802128290281e+00 5.187279360487786484e-01
1.343538867160423811e+00 1.647994537989040165e+00
4.611771719315784779e-01 1.825161921263685372e+00
2.032660770794378902e-01 7.172497785380007596e-01
1.548928461951493141e-01 1.374725475811757081e+00
1.507780216959023090e+00 5.365949163706735803e-01
1.483261147872238839e+00 1.461803351327502609e+00
5.771024197473777484e-01 2.151699230485308867e-01
1.433188304563393078e+00 2.155091624558249652e-01
1.364663341906397598e+00 1.582794156219356152e+00
5.864716924634261197e-01 7.508365978120903339e-01
1.380225057871928618e+00 1.730946607873595555e+00
1.174139641431707570e+00 1.083437741668673571e+00
1.298205665204740455e+00 1.645271655559305879e+00
4.672951524071893292e-01 1.444827149889623907e+00
1.387445987441876083e+00 1.166984018762157183e+00
1.760010782146061104e+00 5.013908537923712494e-01
7.334877677454374467e-01 1.664597064114491598e+00
1.887493821810592998e-01 1.038079947280678983e-01
7.821636170477321848e-01 2.608979201248060598e-01
6.443539558367545883e-01 9.323498870620334777e-01
4.747666314266574261e-01 1.823927992121259667e+00
1.472387198998325486e+00 2.229307925280668012e-01
5.635254034776957521e-01 6.205013343953758032e-01
4.341817827785274808e-01 1.793004157174061808e+00
6.253035941030120615e-01 1.865707999079186941e-01
1.844639782948951146e+00 1.238053654646834367e+00
1.164059359802146032e+00 1.881490181390869321e+00
9.717177780976726797e-01 1.963473091466055198e+00
1.758690938665386616e+00 8.278306268589539219e-01
2.226661132754126360e-01 1.317213390199150069e-01
1.485879897814474493e+00 2.847456870909139681e-01
2.130563310862791937e-01 8.071877904169970641e-01
1.190153517046369736e+00 5.817763918649845323e-01
4.816917906493061174e-01 6.236299434879601922e-01
5.301075034710081013e-01 6.486095221309822190e-01
1.496064824679766314e+00 1.606124048557990847e+00
1.178217881011254908e+00 1.650140750335955531e-01
1.304472431266373134e+00 2.142174748209464408e-01
9.604381495425959869e-01 1.318495969161165515e+00
1.596175992426210888e+00 6.072019944616928733e-01
9.877939619409474847e-01 1.082855916685190323e-01
6.613382099499178768e-01 1.722370135313580075e+00
3.117540953646209534e-01 1.283741197266276890e+00
8.823116877864820573e-01 1.641197580186066762e-01
8.939961050839284606e-01 1.032225058223033898e+00
5.400285180017379005e-01 4.157078245722332088e-01
3.999206180030747682e-01 1.106633680311548185e+00
4.827874368137343719e-01 1.708033115507995081e+00
1.343456026688278016e+00 5.171313314633005920e-01
6.920271979574503796e-01 5.865705857279308599e-01
1.414954210243752897e-01 8.799963593673898465e-01
5.895688082702132959e-02 2.543371605362332311e-02
1.008392225077422655e+00 2.998726372388991201e-01
1.145728886601045104e+00 1.856760112253419637e+00
8.674822056580515639e-01 1.131463859170552144e+00
1.665744229374700902e+00 7.058423835799958468e-01
8.538107477505276766e-01 7.387042017217428924e-01
1.293060072263078952e+00 1.111440392833351609e-01
1.259541584808041348e+00 1.289352358914728658e+00
4.796460217114502100e-01 1.381571674236200309e+00
9.837020898028556726e-01 1.669402741873637908e-02
1.784511387776663627e+00 1.041879806252317353e+00
1.835912030303178843e+00 8.906310324596911077e-01
3.890533841321401898e-01 2.195302489221089282e-01
9.709541260654950268e-01 9.301540491477784389e-01
9.227675907660413124e-01 7.179983442042503494e-01
5.512821500697557831e-01 1.256614262693711570e+00
4.447414524744830455e-01 1.726626331146517979e+00
4.135773313923714056e-01 2.608038170477255946e-01
9.725422115188882000e-01 1.932509472601007028e+00
1.418107352659326859e+00 1.354654841269377075e+00
1.540391220079694756e+00 1.440327891599398891e+00
5.149484713128100744e-01 1.198777095040382434e+00
3.491558205828602102e-01 9.493398411233933132e-01
9.258657292693881491e-01 1.131276602724590630e+00
4.884408970335973876e-02 1.108097251015162099e+00
1.631209642771479285e+00 4.926370239100081871e-01
1.459654283959256116e+00 1.731081011257577629e+00
6.482769343283392161e-01 7.272238438247891068e-02
6.195564141004212821e-01 3.544332143633013299e-01
3.219022767196222379e-01 1.554347546607533381e+00
1.047347348345574414e+00 9.793010752645170403e-01
9.482421532479472503e-01 1.445663571071486020e+00
1.161391030536702784e+00 1.968858549165951821e+00
1.469787954030541854e+00 9.804847696384311195e-01
1.055592692492434592e+00 1.196839859251246585e+00
1.239264110124087326e+00 1.954495863897890207e+00
4.994708007631067925e-01 4.994287912495778414e-01
1.845845750352174131e+00 1.078630641860664818e+00
1.567986600187046831e+00 1.255302468979903940e+00
1.757899008845304811e+00 5.686457514582448081e-01
1.831312557029646015e+00 9.079488731029161652e-01
1.049591714588782310e-02 3.829230363002220638e-01
3.713506334457723490e-01 1.228950933172439308e+00
3.537743461484075258e-01 1.106671684916716636e+00
1.491852854459567501e+00 1.283676539053990373e+00
1.464665349264357763e+00 4.746093254079946089e-01
8.917691178026780907e-01 1.104547737587083356e+00
1.638903394216357112e+00 8.761468702032828570e-01
1.660933460327645994e+00 1.034019150715432156e+00
2.458806837551807956e-01 8.458366560418792979e-01
1.317655021209322985e+00 1.274192957489353795e+00
1.824370524726834031e+00 6.378583985449040039e-01
9.474864347837619327e-01 1.752007003730400081e+00
1.787690767544197312e+00 1.327189802376126160e+00
1.069366494852689753e+00 1.596826123934413921e-02
1.437312911995188180e+00 4.360208140233090557e-01
8.981912207312690022e-01 5.560645819554510538e-01
5.153243751982001797e-01 5.168523417742409976e-02
1.115416759457369178e+00 3.934652328596743853e-01
2.287885566572744889e-01 2.217198688866315326e-01
1.029610362126073486e+00 4.361872939337245736e-01
1.556788926713020160e+00 1.254070799569892314e+00
1.176316587031362992e+00 5.289706840445445035e-01
5.097265346492663163e-01 3.028489488938594931e-01
1.741180939378318193e+00 3.292070806687348306e-01
3.740799667519913996e-01 1.370114427683979397e+00
3.254130841572639987e-01 1.519501440865095088e+00
4.327375238059572027e-01 1.048293290479875850e+00
8.253500811034815143e-01 1.212387215250657846e+00
1.420012358604787250e+00 1.487016320659320101e+00
1.223547769388923179e+00 6.145622506792511874e-01
3.469351939146227970e-01 2.875514709310096340e-01
7.198358038596142094e-01 1.860162672680512053e-01
8.712708065896923593e-02 1.069852307393734048e+00
1.891128314222888962e+00 1.337724045017543384e+00
1.115773514357882190e+00 2.867223339787192682e-01
1.626544640417158627e+00 1.348912787828884019e+00
8.842084515033636904e-01 8.306829725952553645e-01
1.591656722260310630e+00 1.236001040416763175e+00
1.143988668210072168e+00 7.004869240185500612e-01
8.177407191036487610e-01 1.682252860922667681e+00
1.179021009850409474e+00 1.935057930042637597e+00
1.113185521525055011e+00 9.460493328296746274e-01
1.484167914152001444e-01 1.512196560907154819e+00
